Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2024-08-14,154.79510498046875,155.84023307579676,153.74021476514704,154.16022438887697,15.452797267725213,2024,8,14,2,0,0.6348805915917808,0.004118316473062872,0.0005682081008662188,-0.009319570423684365,-0.0046070480209476905,0.0024965793304292383,0.0083070033263406,-0.0004402507935815647,155.89102172851562,0.006726308710489753,40.41055881795341,2.374193257556783,2.7596696520446002,155.89102172851562,157.5154242803082,154.26661917672305,15.664009884771412,0.3048663758628839,0,1,0,0,1
2024-08-15,155.3909149169922,155.79138537799577,154.1699792949076,154.68765480635153,15.79482798894505,2024,8,15,3,0,0.703260110640656,0.004546323438163469,0.003849023110896299,0.0005682081008662188,-0.009319570423684365,-0.0046070480209476905,0.0024965793304292383,0.0083070033263406,155.80897216796876,0.00675159108118474,41.306791760343806,2.1438453700654065,2.6365047956487615,155.80897216796876,157.596839171298,154.02110516463952,15.633348769056123,0.31950393305001484,0,1,0,0,1
2024-08-16,155.6839599609375,156.22117467588916,154.50208758804382,155.43977280905045,15.427505398669352,2024,8,16,4,0,0.2441871518870471,0.0015709438290740306,0.0018858569955768623,0.003849023110896299,0.0005682081008662188,-0.009319570423684365,-0.0046070480209476905,0.0024965793304292383,155.58822631835938,0.005468412409494544,47.940432617814686,1.9864710899578881,2.506498054510587,155.58822631835938,157.25113164432852,153.92532099239023,15.703568133649878,0.3056950932613027,0,1,0,0,1
2024-08-19,155.9183807373047,156.56302347365394,155.43000644685796,155.75233526703286,15.299022596639167,2024,8,19,0,0,0.16604547027182548,0.0010660865532908083,0.0015057477753392945,0.0018858569955768623,0.003849023110896299,0.0005682081008662188,-0.009319570423684365,-0.0046070480209476905,155.34794921875,0.005365396948395758,51.32284055836645,1.8639111179951158,2.377980667207493,155.34794921875,156.44140213361473,154.25449630388525,15.721662196039151,0.2801897320847243,0,1,0,0,1
2024-08-20,156.43605041503906,157.1881360631883,155.9574382629441,156.27976707100805,15.799968254086972,2024,8,20,1,0,0.15628334403101007,0.0010000228881836021,0.003320132464732062,0.0015057477753392945,0.0018858569955768623,0.003849023110896299,0.0005682081008662188,-0.009319570423684365,155.29911193847656,0.005180721510961921,54.292358636570334,1.765347428469596,2.2554540194599135,155.29911193847656,156.25594565797562,154.3422782189775,15.612592873216276,0.32330781674686637,0,1,0,0,1
2024-08-21,157.67649841308594,157.72533881740273,156.58254489558465,156.67044868095553,15.428821161839227,2024,8,21,2,0,1.006049732130407,0.006421439018018845,0.007929425440976301,0.003320132464732062,0.0015057477753392945,0.0018858569955768623,0.003849023110896299,0.0005682081008662188,155.64488220214844,0.0013429504986675093,60.879951771467674,1.7093028320113604,2.146223781970203,155.64488220214844,156.7362653134228,154.55349909087408,15.55482430121315,0.22899315400557846,0,1,0,0,1
2024-08-22,158.5751190185547,158.7118632072914,157.05137889606144,158.2332510947135,15.695296319536645,2024,8,22,3,0,0.3418679238411926,0.002160531503182988,0.005699141054708923,0.007929425440976301,0.003320132464732062,0.0015057477753392945,0.0018858569955768623,0.003849023110896299,156.22116088867188,0.002557361198329388,72.67564984481443,1.7448671299921727,2.065952451574597,156.22116088867188,157.8295772150802,154.61274456226354,15.550029080035955,0.23189640098799236,0,1,0,0,1
2024-08-23,160.31373596191406,160.4016397498926,157.94022935849804,158.7216311387502,15.774675473197792,2024,8,23,4,0,1.5921048231638508,0.01003079927884609,0.010963995828096706,0.005699141054708923,0.007929425440976301,0.003320132464732062,0.0015057477753392945,0.0018858569955768623,156.85800170898438,0.0027137344178716975,78.5362033421979,1.8245312051428186,2.0176682022882413,156.85800170898438,159.05940729641995,154.6565961215488,15.530122746154273,0.20874536976347435,0,1,1,0,1
2024-08-26,160.78257751464844,161.85700686857172,159.73744942455946,160.35280577307913,15.74276214217717,2024,8,26,0,0,0.4297717415693114,0.0026801635275250277,0.0029245251501452962,0.010963995828096706,0.005699141054708923,0.007929425440976301,0.003320132464732062,0.0015057477753392945,157.7839569091797,0.0037338587437714525,85.86710588117727,2.004846789928905,2.015103919816374,157.7839569091797,160.92522967509626,154.64268414326312,15.599556761059961,0.2233096626663957,0,1,1,0,0
2024-08-27,160.36923217773438,161.44196540300462,159.59175062452562,160.91052440699306,15.29454384149217,2024,8,27,1,0,-0.541292229258687,-0.003363933038274051,-0.0025708341245891386,0.0029245251501452962,0.010963995828096706,0.005699141054708923,0.007929425440976301,0.003320132464732062,158.75679626464844,0.003352405902189688,87.32622001716456,2.160672892871986,2.0442177144274964,158.75679626464844,161.99577910030425,155.51781342899264,15.688304670167563,0.15022887713641866,0,1,1,0,1
2024-08-28,161.32386779785156,162.3867647876071,160.13303993233166,160.41844036593912,15.461666246123185,2024,8,28,2,0,0.9054274319124431,0.0056441605456768185,0.005952735491426386,-0.0025708341245891386,0.0029245251501452962,0.010963995828096706,0.005699141054708923,0.007929425440976301,159.5434326171875,0.005154224609970592,78.40546792178311,2.225162400861336,2.0804066517142643,159.5434326171875,161.94907045888215,157.13779477549286,15.587219787648602,0.21316831903376798,0,1,1,1,1
2024-08-29,161.6289520263672,162.11119690493774,160.77273572777847,162.02262591207474,15.815651959948717,2024,8,29,3,0,-0.3936738857075568,-0.0024297463609878342,0.001891128899152772,0.005952735491426386,-0.0025708341245891386,0.0029245251501452962,0.010963995828096706,0.005699141054708923,160.2729064941406,0.0049438431408542335,83.32354342015854,2.326483661422344,2.1296220536558805,160.2729064941406,162.11848763970065,158.42732534858058,15.59378880450539,0.20749743141644014,0,1,1,1,1
2024-08-30,163.23313903808594,163.35123369367307,161.21560357477546,161.52069144645753,15.891320638864826,2024,8,30,4,0,1.712447591628404,0.010602032323493755,0.00992512165430015,0.001891128899152772,0.005952735491426386,-0.0025708341245891386,0.0029245251501452962,0.010963995828096706,160.88367309570313,0.005023685377676918,84.71423465340266,2.4036909845192724,2.184435839828559,160.88367309570313,161.9224840203097,159.84486217109657,15.617859932587805,0.22816831740917035,0,1,1,1,1
2024-09-03,164.51255798339844,165.15225741054363,162.16041091139553,162.6229683496538,15.755187176014507,2024,9,3,1,0,1.8895896337446345,0.011619451132400002,0.007837985306488493,0.00992512165430015,0.001891128899152772,0.005952735491426386,-0.0025708341245891386,0.0029245251501452962,161.4675537109375,0.004663561375356922,90.1262121584627,2.564757896888807,2.2605002512406087,161.4675537109375,163.43518969049575,159.49991773137924,15.641188965721216,0.2528396475255372,0,1,1,1,1
2024-09-04,164.70938110351562,166.17578814059058,163.4102798330133,165.15225107586943,15.752682785187199,2024,9,4,2,0,-0.44286997235380454,-0.0026815860484417746,0.0011964017977099672,0.007837985306488493,0.00992512165430015,0.001891128899152772,0.005952735491426386,-0.0025708341245891386,162.2135498046875,0.004985728289112908,92.70213308911843,2.763783822195961,2.3611569654316793,162.2135498046875,165.16106359843798,159.266036010937,15.643673972488681,0.2541452118990738,0,1,1,1,0
2024-09-05,162.37692260742188,164.71921837152823,162.21945305536275,164.55191260388654,15.341654031572942,2024,9,5,3,0,-2.17498999646466,-0.01321765248454055,-0.014161054339873136,0.0011964017977099672,0.007837985306488493,0.00992512165430015,0.001891128899152772,0.005952735491426386,163.08157958984376,0.0037649932499710242,93.05075884390193,2.9039206926630925,2.469709710877962,163.08157958984376,165.89868232548756,160.26447685419996,15.735301761227685,0.16307357960073593,0,1,1,1,0
2024-09-06,161.77658081054688,163.31187137877637,161.5206890377601,162.56389852555074,15.610082900685047,2024,9,6,4,0,-0.7873177150038657,-0.004843127669456821,-0.00369721132310441,-0.014161054339873136,0.0011964017977099672,0.007837985306488493,0.00992512165430015,0.001891128899152772,163.2921905517578,0.009441069249771223,54.490905218977865,2.7945563585240336,2.5346790404071764,163.2921905517578,165.67635340051464,160.90802770300098,15.711299318317637,0.2142274043293545,0,1,1,1,1
2024-09-09,163.9712677001953,164.75860047782092,161.86516115489292,162.22929636998123,15.835494117351567,2024,9,9,0,0,1.741971330214085,0.010737711185292534,0.013566159444416748,-0.00369721132310441,-0.014161054339873136,0.0011964017977099672,0.007837985306488493,0.00992512165430015,163.32171630859375,0.009686791459151948,48.08058311126363,2.629134741330745,2.55357018059189,163.32171630859375,165.62504299067194,161.01838962651556,15.670185506464904,0.2088522712471999,0,1,0,1,1
2024-09-10,164.7290802001953,165.79197721927906,164.10905318478214,164.8471748632744,15.696440335899736,2024,9,10,1,0,-0.11809466307909133,-0.0007163887593283902,0.004621617620140572,0.013566159444416748,-0.00369721132310441,-0.014161054339873136,0.0011964017977099672,0.007837985306488493,163.46934204101564,0.010684253120626942,66.23294161997805,2.644643998358333,2.5717849441451786,163.46934204101564,165.8250579064938,161.11362617553746,15.659020202162253,0.19511532152252284,0,1,0,1,0
2024-09-11,162.20960998535156,164.14839557180107,161.49116081586226,164.14839557180107,15.593880958986512,2024,9,11,2,0,-1.9387855864495123,-0.01181117597705338,-0.015294629289387407,0.004621617620140572,0.013566159444416748,-0.00369721132310441,-0.014161054339873136,0.0011964017977099672,163.512646484375,0.010253908500248503,70.6604191653648,2.6871090117177516,2.594849757659693,163.512646484375,165.95002391132562,161.0752690574244,15.647270834139297,0.18956654245652632,0,1,0,1,0
2024-09-12,162.03245544433594,162.48517663994514,160.1330297069347,161.59942169648087,15.328636008477098,2024,9,12,3,0,0.4330337478550632,0.002679673870791416,-0.0010921334502415059,-0.015294629289387407,0.004621617620140572,0.013566159444416748,-0.00369721132310441,-0.014161054339873136,163.0126922607422,0.012336324386778003,45.73771808037009,2.488773617448061,2.573634529617367,163.0126922607422,165.2828411796031,160.7425433418813,15.61551046889916,0.18058037782374223,0,1,1,1,1
2024-09-13,162.89852905273438,163.12488215047145,161.2254563417952,162.1308837498667,15.122058271747107,2024,9,13,4,0,0.7676453028676633,0.0047347259517315395,0.0053450625433246746,-0.0010921334502415059,-0.015294629289387407,0.004621617620140572,0.013566159444416748,-0.00369721132310441,162.943798828125,0.010647402629603722,44.36244959275108,2.290888560347213,2.5170853357633365,162.943798828125,165.3059842198541,160.5816134363959,15.612906864279992,0.18554164317764205,0,1,0,0,1
2024-09-16,164.34524536132812,164.60112211809786,163.154402533986,163.7252183918165,15.461820465934144,2024,9,16,0,0,0.6200269695116276,0.0037869973581456436,0.008881088841050211,0.0053450625433246746,-0.0010921334502415059,-0.015294629289387407,0.004621617620140572,0.013566159444416748,163.1681884765625,0.010710682549932475,52.99887086661304,2.1788319110339387,2.449434650817457,163.1681884765625,165.23947747841586,161.09689947470915,15.515301938492405,0.28766020047243845,0,1,0,0,1
2024-09-17,164.4239959716797,165.0636954337726,163.3020365789409,163.607139493898,15.438160999245403,2024,9,17,1,0,0.8168564777816982,0.004992792370238613,0.0004791779048942679,0.008881088841050211,0.0053450625433246746,-0.0010921334502415059,-0.015294629289387407,0.004621617620140572,163.24298400878905,0.009522472266003655,64.50384637779243,2.181615815408122,2.39587088373559,163.24298400878905,165.44758873051794,161.03837928706017,15.440567208208918,0.2255018850780842,0,1,0,0,0
2024-09-18,163.5185546875,165.68372368902723,163.11505957096486,163.9909633880829,15.367912613753868,2024,9,18,2,0,-0.4724087005828892,-0.0028806995874823844,-0.0055067466207039395,0.0004791779048942679,0.008881088841050211,0.0053450625433246746,-0.0010921334502415059,-0.015294629289387407,163.18196716308594,0.009249676223286745,65.08536743769199,2.1652173183457535,2.349740170657623,163.18196716308594,165.22999930402852,161.13393502214336,15.388911340878053,0.17649184819267064,0,1,0,0,0
2024-09-19,162.20960998535156,163.7350492779548,161.81593612183912,163.59726718000604,15.41612990086169,2024,9,19,3,0,-1.38765719465448,-0.008482153880526873,-0.008004869567554307,-0.0055067466207039395,0.0004791779048942679,0.008881088841050211,0.0053450625433246746,-0.0010921334502415059,163.44375610351562,0.0056135361870023005,52.68146427908368,2.0554657174267845,2.290885280011455,163.44375610351562,165.24779379641686,161.6397184106144,15.343717671831524,0.13491993319904236,0,1,0,0,0
2024-09-20,161.56007385253906,162.258820620072,160.95973429686177,161.69785596283597,16.28690980886036,2024,9,20,4,0,-0.1377821102969108,-0.0008520960867197776,-0.004004301180868142,-0.008004869567554307,-0.0055067466207039395,0.0004791779048942679,0.008881088841050211,0.0053450625433246746,163.47918701171875,0.007102644736362383,39.18625124439137,1.841636643972123,2.2010355528035888,163.47918701171875,165.17465398948232,161.78372003395518,15.361216450308444,0.13811099847622035,1,1,0,0,0
2024-09-23,160.63494873046875,161.8946750921258,160.14286765116137,161.7962528694152,15.357012397445947,2024,9,23,0,0,-1.1613041389464627,-0.007177571287041761,-0.005726198930279702,-0.004004301180868142,-0.008004869567554307,-0.0055067466207039395,0.0004791779048942679,0.008881088841050211,163.21149597167968,0.0066377150838028975,33.81342176545553,1.6013045827337464,2.08108935878962,163.21149597167968,165.505976222835,160.91701572052438,15.594186757731094,0.38879118128878143,0,1,0,0,0
2024-09-24,160.20191955566406,160.9006813157815,158.99140427077216,160.21175577136708,15.614179601012317,2024,9,24,1,0,-0.00983621570301807,-6.139509336040864e-05,-0.0026957345099992702,-0.005726198930279702,-0.004004301180868142,-0.008004869567554307,-0.0055067466207039395,0.0004791779048942679,162.4694366455078,0.0031553651083710238,27.178915184034835,1.3209625924503996,1.9290640055217763,162.4694366455078,165.1795284990873,159.75934479192833,15.573225144033454,0.40036490428116156,0,1,0,0,0
2024-09-25,158.05645751953125,160.73337994203746,157.82025318209,160.41844082544915,15.505606557917657,2024,9,25,2,0,-2.361983305917903,-0.014723888935486975,-0.01339223676023027,-0.0026957345099992702,-0.005726198930279702,-0.004004301180868142,-0.008004869567554307,-0.0055067466207039395,161.6250213623047,0.0019961551104960046,24.38005684687505,1.0517240893385633,1.7535960222851337,161.6250213623047,163.98076210512346,159.26928061948593,15.608428864386838,0.3931941826330092,0,1,0,0,1
2024-09-26,158.8339385986328,158.9815569234018,157.48564117533073,157.7021580630743,15.627399561832794,2024,9,26,3,0,1.131780535558505,0.007176696561792388,0.0049190086333896765,-0.01339223676023027,-0.0026957345099992702,-0.005726198930279702,-0.004004301180868142,-0.008004869567554307,160.53260192871093,0.004204670924422151,14.886151155025274,0.6576488137692422,1.5344065805819556,160.53260192871093,163.377832521978,157.68737133544386,15.635967653219595,0.376609577833259,0,0,0,0,1
2024-09-27,158.84376525878906,160.84161322513452,158.7847179324337,159.43426855658848,15.83756143824855,2024,9,27,4,0,-0.5905032977994153,-0.0037037413797261927,6.186750919190409e-05,0.0049190086333896765,-0.01339223676023027,-0.0026957345099992702,-0.005726198930279702,-0.004004301180868142,159.8574676513672,0.006562810172311096,27.648653254357782,0.4034270877812389,1.3082106820218122,159.8574676513672,162.37353458780123,157.34140071493314,15.678221585413818,0.3571263422662371,0,1,0,0,1
2024-09-30,159.49331665039062,159.61141130366968,158.1351680691905,159.0110868047527,15.608935472900727,2024,9,30,0,1,0.4822298456379315,0.0030326806471680443,0.00408924700659985,6.186750919190409e-05,0.0049190086333896765,-0.01339223676023027,-0.0026957345099992702,-0.005726198930279702,159.3142059326172,0.00683624275343416,27.819647193934784,0.20043695526425154,1.0866559366703001,159.3142059326172,161.22549852663298,157.40291333860142,15.588351911291454,0.176537489691595,0,1,0,0,0
