Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-04-13,165.34701538085938,165.51175163198062,164.04737819320312,164.65142507941428,15.545944295072161,2022,4,13,2,0,0.6406642051627216,0.0039062330366241922,0.00033364247099010313,-0.012519322569878422,0.0019807084100764705,-0.002579057395234341,0.02601190116921237,0.006460171080219457,165.8137664794922,0.014236769542605776,52.7118705584612,2.4450870861161036,2.4345579245863473,165.8137664794922,167.77776013652394,163.84977282246044,15.788705216874618,0.22609461579042572,0,1,0,1,0
2022-04-14,164.6514129638672,166.0242708172583,164.4958240830014,164.74294240693283,15.638154972371217,2022,4,14,3,0,0.6955903014450939,0.004224623632073627,0.004224697525947452,0.00033364247099010313,-0.012519322569878422,0.0019807084100764705,-0.002579057395234341,0.02601190116921237,165.5263885498047,0.01422184218216257,58.75032326161234,2.3821971875936185,2.424085777187802,165.5263885498047,167.243443299305,163.8093338003044,15.66776406409372,0.12172724161825181,0,1,0,1,0
2022-04-18,162.60128784179688,165.09988522978696,161.75927003250362,164.49582442134866,15.659024207022533,2022,4,18,0,0,-0.09152944306563882,-0.0005555894639756477,-0.004206924542241919,0.004224697525947452,0.00033364247099010313,-0.012519322569878422,0.0019807084100764705,-0.002579057395234341,165.18591918945313,0.006530986441615073,50.663487408104324,2.250287277280705,2.3893260772063827,165.18591918945313,166.78261289495964,163.58922548394662,15.63239732038603,0.08974639293179036,0,1,0,0,1
2022-04-19,167.5618896484375,170.17947268248412,164.69718827457103,165.4019259282771,16.48140461107025,2022,4,19,1,0,-1.894536579551783,-0.011517232040486406,-0.012451305975249793,-0.004206924542241919,0.004224697525947452,0.00033364247099010313,-0.012519322569878422,0.0019807084100764705,164.36952514648436,0.006624923405430305,33.61643437371869,1.9577520127133425,2.303011264307775,164.36952514648436,166.22264960849526,162.51640068447347,15.607831456218747,0.04350886376764859,1,1,0,0,1
2022-04-20,168.30322265625,168.69678250940217,166.48189284650067,166.79308457879512,15.900549032552917,2022,4,20,2,0,2.159963720160391,0.013058878897800814,0.030507764560063322,-0.012451305975249793,-0.004206924542241919,0.004224697525947452,0.00033364247099010313,-0.012519322569878422,164.9626037597656,0.007520055319740925,67.09932911986019,2.1019646759015416,2.2628019466265283,164.9626037597656,168.14675849378798,161.77844902574324,15.784937948269365,0.3917031941293447,0,1,0,0,0
2022-04-21,167.81814575195312,169.20015097331728,167.08595209851177,168.33982447793113,15.757011142019369,2022,4,21,3,0,1.510138077454883,0.00905396096767714,0.004424233991201065,0.030507764560063322,-0.012451305975249793,-0.004206924542241919,0.004224697525947452,0.00033364247099010313,165.69296569824218,0.0162299595979086,69.93235665393726,2.25013546761636,2.2602686508244947,165.69296569824218,169.79850379276434,161.58742760372002,15.845015423617815,0.37911169149003204,0,1,0,0,0
2022-04-22,166.1524200439453,167.6259548438531,166.00599247220504,167.00359925901435,15.895402123368243,2022,4,22,4,0,-0.5216787259780062,-0.003098962040597808,-0.0028821605233764203,0.004424233991201065,0.030507764560063322,-0.012451305975249793,-0.004206924542241919,0.004224697525947452,166.18719177246095,0.016121745083364405,65.33113140948788,2.301885531806647,2.2685920270209254,166.18719177246095,170.59125493126058,161.78312861366132,15.887228793007257,0.34795620032260066,0,1,0,0,1
2022-04-25,170.2435302734375,170.86589979558133,166.66495789148416,166.88460622188424,16.229324007117473,2022,4,25,0,0,-0.8511792150690383,-0.005096771679446868,-0.0099257782914004,-0.0028821605233764203,0.004424233991201065,0.030507764560063322,-0.012451305975249793,-0.004206924542241919,166.48739318847657,0.01646175349398011,50.94355915178882,2.183319736082666,2.2515375688332737,166.48739318847657,170.6285720985609,162.34621427839224,15.938678223206661,0.31979989260297526,0,1,0,1,0
2022-04-26,169.02626037597656,170.75607476167477,168.56864106939386,169.41067288308702,16.13691750333433,2022,4,26,1,0,3.3589240515532595,0.0201272251982747,0.024622634015262213,-0.0099257782914004,-0.0028821605233764203,0.004424233991201065,0.030507764560063322,-0.012451305975249793,168.01584167480468,0.0172731587749454,70.73190521672036,2.3919015413742954,2.279610363341478,168.01584167480468,170.66350942063534,165.36817392897402,16.05273818322565,0.29593416319133964,0,1,0,0,0
2022-04-27,166.66493225097656,169.1543820256974,166.33544584063318,168.6235420331758,16.221563466588957,2022,4,27,2,0,-0.38441250711045427,-0.002269116228442959,-0.007150168323611594,0.024622634015262213,-0.0099257782914004,-0.0028821605233764203,0.004424233991201065,0.030507764560063322,168.3087158203125,0.017509632344364638,61.5045651363793,2.4309580461059,2.3098798998943626,168.3087158203125,171.014070185166,165.603361455459,15.983840761678465,0.19358789597279938,0,1,1,1,1
2022-04-28,167.90966796875,168.86150990145333,166.5001928025893,166.80222319533803,16.05663516115155,2022,4,28,3,0,-1.9586097821992325,-0.011615280752517264,-0.01397018498633018,-0.007150168323611594,0.024622634015262213,-0.0099257782914004,-0.0028821605233764203,0.004424233991201065,167.9810577392578,0.013849906754772488,46.724268445006224,2.2454865905981194,2.297001238035114,167.9810577392578,170.98956207953793,164.97255339897768,16.048043648485674,0.21146489826093698,0,1,0,1,0
2022-04-29,165.1639404296875,167.07678548015323,164.9259694896281,167.0310207635702,15.951226212883286,2022,4,29,4,0,1.1074447734119701,0.006639268663194426,0.00746849202745925,-0.01397018498633018,-0.007150168323611594,0.024622634015262213,-0.0099257782914004,-0.0028821605233764203,167.99936218261718,0.015346611603708716,54.007058792022974,2.1738797628790962,2.2723769430039105,167.99936218261718,171.00479112070207,164.9939332445323,16.10796845231211,0.13810195191204647,0,1,0,0,0
2022-05-02,163.49822998046875,166.03344492187645,162.02469521244743,165.17311836638865,15.78197949093431,2022,5,2,0,0,-1.8670803338827113,-0.011178045403467505,-0.016352408841482036,0.00746849202745925,-0.01397018498633018,-0.007150168323611594,0.024622634015262213,-0.0099257782914004,167.80166625976562,0.01586384353361108,39.22285626682506,1.8739715925999008,2.1926958729231085,167.80166625976562,171.34835561646685,164.2549769030644,16.119133270215123,0.11731263371235916,0,1,0,0,0
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,15.590242715143562,2022,5,3,1,0,-1.6748883859198997,-0.010140199582626064,-0.010085194412807419,-0.016352408841482036,0.00746849202745925,-0.01397018498633018,-0.007150168323611594,0.024622634015262213,166.45260620117188,0.017102282947750905,32.48036540171118,1.484767815462277,2.051110261430942,166.45260620117188,170.36983026741186,162.5353821349319,16.029664366978487,0.17070168808959743,0,1,0,0,1
2022-05-04,164.92596435546875,165.2005386809886,162.13448431597263,163.04972275741855,15.59435380409245,2022,5,4,2,0,-0.4667805891350838,-0.0028524035621931266,-0.0019593990491851843,-0.010085194412807419,-0.016352408841482036,0.00746849202745925,-0.01397018498633018,-0.007150168323611594,165.28292846679688,0.009350785216581784,31.19133954815493,1.1373600043142176,1.8683602100075973,165.28292846679688,168.90952639706302,161.65633053653073,15.920329409340335,0.2441176731112739,0,1,0,0,0
2022-05-05,161.77757263183594,164.47753771963383,160.4138760327562,164.21211070052323,15.774083198222751,2022,5,5,3,0,1.8762415980501999,0.01150717441477424,0.010712804580127688,-0.0019593990491851843,-0.010085194412807419,-0.016352408841482036,0.00746849202745925,-0.01397018498633018,164.9351348876953,0.009750798959710358,45.84955931526739,0.9916620161527021,1.6930205712366184,164.9351348876953,168.28809808268946,161.58217169270117,15.794887476841032,0.20929255787385645,0,1,0,0,0
2022-05-06,161.420654296875,161.87827367308924,159.88305989620395,160.29491454170977,15.677107142205404,2022,5,6,4,0,-2.4345380686872886,-0.014825569553315116,-0.019089727538879275,0.010712804580127688,-0.0019593990491851843,-0.010085194412807419,-0.016352408841482036,0.00746849202745925,163.7087158203125,0.011430464693750293,30.987962496833745,0.6150564233585669,1.4774277416610082,163.7087158203125,166.18335299596018,161.23407864466483,15.738377084255271,0.15096965302789964,0,1,0,0,1
2022-05-09,162.29925537109375,163.4249948885354,159.79149669144903,160.57860241094104,15.876686418141416,2022,5,9,0,0,1.1257397551652275,0.007022928696046079,-0.0022062287692571347,-0.019089727538879275,0.010712804580127688,-0.0019593990491851843,-0.010085194412807419,-0.016352408841482036,162.96005859375,0.012058909875475369,29.627114032229144,0.284513753584406,1.238844944045688,162.96005859375,165.4851162320238,160.4350009554762,15.683553270119697,0.09298971152860416,1,0,0,0,0
2022-05-10,162.07960510253906,163.9924504812511,161.53961766431698,163.12297657869408,15.918021566377387,2022,5,10,1,0,1.7206529601527052,0.010715331521875721,0.005442928465665187,-0.0022062287692571347,-0.019089727538879275,0.010712804580127688,-0.0019593990491851843,-0.010085194412807419,162.720263671875,0.011036266866158842,38.004521625176274,0.09238708941313689,1.0095533731191777,162.720263671875,165.22296933264477,160.2175580111052,15.702494655561116,0.12288933772852303,0,1,0,0,0
2022-05-11,161.20095825195312,163.20533276135993,160.97214863152644,161.04536938591468,15.63015629387465,2022,5,11,2,0,-1.0433714761550164,-0.006396226319789299,-0.001353365842945209,0.005442928465665187,-0.0022062287692571347,-0.019089727538879275,0.010712804580127688,-0.0019593990491851843,162.5006103515625,0.011263138021728033,36.641424943321915,-0.07671430239392407,0.7922998380165573,162.5006103515625,164.99688275917276,160.00433794395224,15.768050425807882,0.1348802370667008,0,1,0,0,1
2022-05-12,162.79351806640625,162.8667388449899,159.90137412224843,161.5121893547816,15.746829195387004,2022,5,12,3,0,0.15558886603844257,0.0009661182226581341,-0.005421082128316268,-0.001353365842945209,0.005442928465665187,-0.0022062287692571347,-0.019089727538879275,0.010712804580127688,161.75560913085937,0.01125914133445011,31.069358268667344,-0.2784183974189034,0.5781561909294652,161.75560913085937,162.5659618233363,160.94525643838244,15.775210923764323,0.12385336589695618,0,0,0,0,0
2022-05-13,161.85995483398438,163.72703546592857,160.89895149404902,163.55313789441047,15.860904114833827,2022,5,13,4,0,1.2813287116246386,0.007933325136284548,0.009879344587790717,-0.005421082128316268,-0.001353365842945209,0.005442928465665187,-0.0022062287692571347,-0.019089727538879275,161.95879821777345,0.00905165470204054,48.73278874266517,-0.3062340035086777,0.4012781520418367,161.95879821777345,163.12196042337112,160.79563601217578,15.769760123197173,0.12451337235684197,0,1,0,0,1
2022-05-16,162.98568725585938,163.94669055354495,161.23757822436104,161.85994771793577,15.523290594664825,2022,5,16,0,0,-1.6931830604260938,-0.010352495110911348,-0.0057346462163258005,0.009879344587790717,-0.005421082128316268,-0.001353365842945209,0.005442928465665187,-0.0022062287692571347,162.04665832519532,0.006230387767557375,41.02889100854492,-0.39900929173794,0.24122066328588138,162.04665832519532,163.09461139216023,160.99870525823042,15.806519517722858,0.11723982522805305,0,0,0,0,1
2022-05-17,163.66297912597656,164.46837962686402,161.62198691840783,163.5714496764644,15.56490187270478,2022,5,17,1,0,1.1257395379236073,0.006955022250997945,0.0069549779809936485,-0.0057346462163258005,0.009879344587790717,-0.005421082128316268,-0.001353365842945209,0.005442928465665187,162.18394470214844,0.006887489064848202,52.37666120723271,-0.3773473523749544,0.11750706015371422,162.18394470214844,163.47900898062858,160.8888804236683,15.735840353027537,0.16224843127912636,0,1,0,0,0
2022-05-18,160.6243438720703,164.16631211415782,160.32231351543362,163.68123686528284,15.968295610028521,2022,5,18,2,0,0.09152944951216568,0.0005595686147748036,0.004155529737123187,0.0069549779809936485,-0.0057346462163258005,0.009879344587790717,-0.005421082128316268,-0.001353365842945209,162.50061950683593,0.007182227124363023,58.39731069615287,-0.3020465116410378,0.03359634579476382,162.50061950683593,164.2376815718057,160.76355744186617,15.665216414293017,0.13819323405624862,1,1,0,0,0
2022-05-19,159.1966094970703,159.98371527729185,158.0525612098549,159.9104945110581,15.74332961706454,2022,5,19,3,0,-3.0568929932125286,-0.01867589133462189,-0.01856641783092139,0.004155529737123187,0.0069549779809936485,-0.0057346462163258005,0.009879344587790717,-0.005421082128316268,162.3852966308594,0.007179378375733575,34.17078349897464,-0.4820062548347437,-0.06952417433113768,162.3852966308594,164.48986781254948,160.2807254491693,15.73284427752379,0.1898352095725538,0,0,0,0,1
2022-05-20,161.97889709472656,162.14364727787657,159.29725513757953,160.02944869122635,15.833356045202253,2022,5,20,4,0,-0.7138850139877775,-0.0044642786964704875,-0.008888654985804156,-0.01856641783092139,0.004155529737123187,0.0069549779809936485,-0.0057346462163258005,0.009879344587790717,161.6659149169922,0.011604382892426024,27.476072588957905,-0.7314007473103175,-0.20189948892697365,161.6659149169922,164.88461719822556,158.44721263575883,15.732144361859298,0.18977719975129959,0,0,0,0,1
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,15.767232500071044,2022,5,23,0,0,1.949448403500213,0.012181810407043489,0.017477053100854123,-0.008888654985804156,-0.01856641783092139,0.004155529737123187,0.0069549779809936485,-0.0057346462163258005,161.68970336914063,0.010304708358436944,50.905962871334395,-0.6965113732566692,-0.30082186579291276,161.68970336914063,164.91554060879622,158.46386612948504,15.726634747932986,0.18545517909507586,0,0,0,0,1
2022-05-24,167.09115600585938,167.4043474758493,164.97259133079208,165.1107537034529,15.674897678300995,2022,5,24,1,0,1.6948571836734914,0.010360339384325156,0.020415339944640953,0.017477053100854123,-0.008888654985804156,-0.01856641783092139,0.004155529737123187,0.0069549779809936485,162.14971618652345,0.014093891264624866,66.82762870787354,-0.39744430116809326,-0.3201463528679489,162.14971618652345,166.457983606653,157.8414487663939,15.775423129014225,0.14660516360314285,0,1,0,0,0
2022-05-25,165.4515380859375,167.2293066527632,164.93571323395898,166.28976049798914,15.696333616397666,2022,5,25,2,0,1.9804023024064747,0.011994387149145812,0.010922929825583294,0.020415339944640953,0.017477053100854123,-0.008888654985804156,-0.01856641783092139,0.004155529737123187,162.8353515625,0.016737918942068768,72.83901677237989,-0.014582327961704777,-0.2590335478867001,162.8353515625,168.69905985159008,156.9716432734099,15.797422290133472,0.11106152283042658,0,1,0,0,0
2022-05-26,165.30416870117188,166.72268703643226,164.51200509558743,166.72268703643226,15.74668422795296,2022,5,26,3,0,-0.8382224120516355,-0.005040733774234835,-0.00981271516168325,0.010922929825583294,0.020415339944640953,0.017477053100854123,-0.008888654985804156,-0.01856641783092139,163.80079040527343,0.01713192843911679,60.411224272750594,0.15475120533113795,-0.1762765972431325,163.80079040527343,169.47701166572668,158.12456914482019,15.743029891407298,0.062384314381566434,0,1,1,1,1
2022-05-27,166.8055877685547,166.87007290357354,164.17118447474724,165.58049669975605,15.582567585386984,2022,5,27,4,0,-1.4185183352603872,-0.008508250199628874,-0.0008907102736577244,-0.00981271516168325,0.010922929825583294,0.020415339944640953,0.017477053100854123,-0.008888654985804156,165.02230224609374,0.014452261265051301,59.27496907735586,0.2739004191794834,-0.08624119395860932,165.02230224609374,168.35403672841016,161.69056776377732,15.743700813584983,0.06240637864174863,0,1,0,1,0
2022-05-31,165.36863708496094,165.95815319659127,161.20517164053706,163.95932491098262,16.612267426017475,2022,5,31,1,1,1.2250910687986334,0.007398764306282204,0.009082765904694146,-0.0008907102736577244,-0.00981271516168325,0.010922929825583294,0.020415339944640953,0.017477053100854123,165.98764038085938,0.012729132772163313,67.1448237950625,0.48390089216607635,0.027787223266327814,165.98764038085938,167.5710473640208,164.40423339769794,15.693543121621929,0.07232757209144706,1,1,0,1,0
