Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2024-06-24,145.65272521972656,146.23878025585262,144.7248171658592,145.53552017410084,15.749160282811369,2024,6,24,0,0,0.11720504562572387,0.0008053363569629884,0.002487341433821566,0.006563829948050159,144.0215637207031,0.006242215093559921,79.56741771605203,-0.24581522758126084,-0.6077314771178788,144.0215637207031,146.79494074892546,141.24818669248077,0,1,1,1,0
2024-06-25,143.7676239013672,145.73088315477767,143.5234367597191,145.71134401032572,15.705651395157485,2024,6,25,1,0,-1.94372010895853,-0.013339524950238534,-0.012942437675062868,0.002487341433821566,144.26380004882813,0.010244563419735698,48.502385628573926,-0.23019876412010376,-0.5322249345183238,144.26380004882813,146.6702975072815,141.85730259037476,0,0,0,1,0
2024-06-26,143.40621948242188,143.76761165198937,142.39039271347676,142.8006252880126,15.477123565885034,2024,6,26,2,0,0.6055941944092638,0.004240837133505888,-0.0025138095013189643,-0.012942437675062868,144.4923583984375,0.010288923099604257,44.352611021850215,-0.24417027757357346,-0.47461400312937374,144.4923583984375,146.21556423814312,142.76915255873186,0,0,0,1,0
2024-06-27,142.40994262695312,143.9336679916135,141.47225745423896,143.386691184197,15.562830560000453,2024,6,27,3,0,-0.9767485572438659,-0.006811988959206249,-0.006947236033865822,-0.0025138095013189643,144.1055694580078,0.007676325690962774,34.25386255425569,-0.33180912954662745,-0.4460530284128245,144.1055694580078,146.5185644969083,141.6925744191073,0,0,0,1,0
2024-06-28,142.76156616210938,143.65041088543273,142.26341488218114,142.64434620589122,16.166476302717562,2024,6,28,4,0,0.1172199562181504,0.0008217637735810185,0.0024690940019358454,-0.006947236033865822,143.59961547851563,0.006585844992895456,40.25530467356161,-0.36864100644129394,-0.4305706240185184,143.59961547851563,145.8620984687514,141.33713248827985,0,0,0,1,0
2024-07-01,143.03506469726562,145.24251112659826,142.23412370630388,142.67367249129538,15.453419496760178,2024,7,1,0,0,0.36139220597024746,0.00253299855299019,0.0019157714678310622,0.0024690940019358454,143.07608337402343,0.006459924692747783,45.12546556557051,-0.371479305973736,-0.418752360409562,143.07608337402343,144.02753079952524,142.12463594852161,0,0,0,1,0
2024-07-02,142.63458251953125,143.72853607222143,142.3513320117809,143.02527595863506,15.518803227953011,2024,7,2,1,0,-0.3906934391038135,-0.002731639121023668,-0.0027998881154212008,0.0019157714678310622,142.84947509765624,0.0038659673979338067,39.26669478233884,-0.4014169587489391,-0.4152852800774374,142.84947509765624,143.53737241751463,142.16157777779785,0,0,0,1,0
2024-07-03,142.302490234375,143.24016044078658,141.37458214744714,142.80062660003122,14.992995947505552,2024,7,3,2,0,-0.4981363656562223,-0.0034883345928967613,-0.0023282732650812266,-0.0027998881154212008,142.62872924804688,0.003855582561532604,34.6091092498701,-0.44678952473913114,-0.4215861290097762,142.62872924804688,143.1480271459262,142.10943135016757,0,0,0,0,0
2024-07-05,143.07412719726562,143.14250675148574,141.14016919047475,142.38064405474992,15.402396270489568,2024,7,5,4,0,0.6934831425157029,0.004870627936259625,0.005422512013807612,-0.0023282732650812266,142.76156616210938,0.0034659579929349235,51.36448755795278,-0.41569112755226456,-0.4204071287182739,142.76156616210938,143.326806926625,142.19632539759374,0,0,0,1,0
2024-07-08,142.0973663330078,143.7969140732115,141.87271835314155,142.99597315647208,15.475679796911553,2024,7,8,0,0,-0.898606823464263,-0.0062841407602504335,-0.006826956651016958,0.005422512013807612,142.62872619628905,0.004708459184682467,36.54701488034716,-0.4645073112064608,-0.4292271652159113,142.62872619628905,143.40450994591035,141.85294244666775,0,0,0,0,0
2024-07-09,143.630859375,143.70900103775068,141.80432967919887,142.2829417745475,15.588834634804387,2024,7,9,1,0,1.3479176004524902,0.009473501065140433,0.010791847038166935,-0.006826956651016958,142.74788513183594,0.0071082160067004185,59.48416785137709,-0.37513014905346154,-0.4184077619834214,142.74788513183594,143.8507781288632,141.6449921348087,0,0,0,1,0
2024-07-10,145.9555206298828,145.9945989159695,143.2694622653947,143.83597818165757,15.622684117362047,2024,7,10,2,0,2.1195424482252463,0.014735829484528352,0.016184970729816728,0.010791847038166935,143.41207275390624,0.009378051961343009,75.95465278344437,-0.11538725638962433,-0.357803660864662,143.41207275390624,146.18202989775276,140.64211561005973,0,1,1,1,0
2024-07-11,146.21925354003906,147.07879702500605,145.1839024716925,146.10204848445264,15.664028518481322,2024,7,11,3,0,0.11720505558642458,0.0008022136363057009,0.0018069402857672223,0.016184970729816728,144.19542541503907,0.008771657286953454,77.26529915483002,0.11046848717873559,-0.2641492312559825,144.19542541503907,147.44155688043568,140.94929394964245,0,1,1,1,0
2024-07-12,146.3950653076172,147.371813776648,145.76994688359744,146.51227035462125,15.49006201367902,2024,7,12,4,0,-0.11720504700406309,-0.0007999674479166668,0.0012023845240736186,0.0018069402857672223,144.85961303710937,0.00897866582957419,78.25304793109467,0.3001869630327576,-0.15128199239823448,144.85961303710937,148.2710164832681,141.44820959095063,0,1,1,1,0
2024-07-15,145.7699432373047,146.7564538009096,145.40853617808432,146.5904083538077,15.71931828000017,2024,7,15,0,0,-0.8204651165030157,-0.005596990456038279,-0.004270103428684169,0.0012023845240736186,145.59412841796876,0.00820211636024375,65.58795816401135,0.39553857283044636,-0.041917879352498306,145.59412841796876,147.60374964318558,143.58450719275194,0,1,0,1,0
2024-07-16,147.498779296875,147.5671588428635,145.69180359173245,146.2094790822218,15.682624995332798,2024,7,16,1,0,1.2893002146531956,0.00881817117977795,0.01186003109540823,-0.004270103428684169,146.36771240234376,0.008397607361429499,77.93403413972341,0.6036495359956859,0.08719560371713854,146.36771240234376,147.57744975138573,145.15797505330178,0,1,1,1,0
2024-07-17,152.9392852783203,153.8281300098067,147.89925933063887,148.02624140770826,16.44028066671358,2024,7,17,2,0,4.913043870612057,0.03319035749262912,0.03688509157418207,0.01186003109540823,147.76446533203125,0.016379577810993973,90.84886790061675,1.1938207160724232,0.3085206261881955,147.76446533203125,153.06279751045247,142.46613315361003,0,1,1,1,0
2024-07-18,151.80625915527344,153.4179032190041,151.02485732776768,151.98208164586234,16.13457914858184,2024,7,18,3,0,-0.17582249058889943,-0.001156863287335334,-0.0074083393353446825,0.03688509157418207,148.88186645507812,0.01790830158822258,78.83709445568249,1.5522168990111709,0.5572598807527905,148.88186645507812,154.73308146187267,143.03065144828358,0,1,1,1,0
2024-07-19,151.09324645996094,152.87092119883943,150.5364925924653,152.87092119883943,15.816720386546196,2024,7,19,4,0,-1.7776747388784884,-0.011628599637770642,-0.004696859663626984,-0.0074083393353446825,149.82150268554688,0.01861979478417994,71.41007666184373,1.7584440421546503,0.7974967130331625,149.82150268554688,155.26850822405018,144.37449714704357,0,1,1,1,0
2024-07-22,150.65370178222656,151.50346825181197,150.01880628205348,151.17137732162917,15.738386151235863,2024,7,22,0,0,-0.5176755394026031,-0.0034244282785173487,-0.002909095462786615,-0.004696859663626984,150.79825439453126,0.01843246716070327,66.57699825349016,1.864915373263699,1.0109804450792699,150.79825439453126,154.44182830369917,147.15468048536334,0,1,0,1,0
2024-07-23,148.80764770507812,149.9309025771177,148.04578502762516,149.74531796778942,15.649994371098034,2024,7,23,1,0,-0.9376702627112934,-0.006261766814725977,-0.012253625734447327,-0.002909095462786615,151.06002807617188,0.019859318630255543,49.12283093720909,1.779816912869876,1.1647477386373912,151.06002807617188,153.79175138712483,148.32830476521892,0,1,0,1,0
2024-07-24,152.64625549316406,152.77323756836347,148.78810187102266,149.20809657514465,15.785165274538397,2024,7,24,2,0,3.438158918019411,0.023042710127247516,0.02579576955408691,-0.012253625734447327,151.0014221191406,0.015004553007702995,69.7415289617438,1.9990752428033147,1.331613239470576,151.0014221191406,153.57750081438235,148.42534342389888,0,1,0,1,0
2024-07-25,155.92813110351562,156.846277084984,152.3727671332335,152.84160224360053,16.12005383246886,2024,7,25,3,0,3.0865288599150915,0.020194297983056667,0.0214998762973162,0.02579576955408691,151.82579650878907,0.017013182726974732,78.88612661846085,2.409879393374041,1.547266470251269,151.82579650878907,156.60257030670306,147.04902271087508,0,1,1,1,0
2024-07-26,156.90487670898438,157.82302267347256,155.76208276509988,156.03557114975604,15.938598222557056,2024,7,26,4,0,0.8693055592283372,0.005571201187157614,0.006264075626099208,0.0214998762973162,152.98812255859374,0.016051894787562263,81.02006425516322,2.7821885124241135,1.794250878685838,152.98812255859374,159.12179204895608,146.8544530682314,0,1,1,1,0
2024-07-29,154.8732452392578,156.27976551351946,154.37510885212342,156.25046424980567,15.54273168383252,2024,7,29,0,0,-1.3772190105478614,-0.008814175478839092,-0.012948172882444431,0.006264075626099208,153.83203125,0.018192561790309085,64.16023307006616,2.8801103715031218,2.0114227772492947,153.83203125,159.5988768025784,148.0651856974216,0,1,0,1,0
2024-07-30,157.57884216308594,157.79372803204643,154.6778978361191,154.8537054176323,15.694319056250889,2024,7,30,1,0,2.725136745453625,0.01759813714566322,0.01746975030870157,-0.012948172882444431,155.58627014160157,0.015532747273980721,73.38121301495703,3.1398390997877357,2.237106041756983,155.58627014160157,159.04783349962548,152.12470678357766,0,1,1,1,0
2024-07-31,154.17977905273438,156.6216506569652,154.07233610598817,156.13327633611902,15.930946580448195,2024,7,31,2,1,-1.9534972833846496,-0.012511729268904979,-0.021570555181727458,0.01746975030870157,155.89297485351562,0.018819254751818944,52.264550986623995,3.036398292919557,2.396964491989498,155.89297485351562,158.3977252603229,153.38822444670836,0,1,0,1,0
2024-08-01,157.0220947265625,157.070935135856,154.04302351166498,154.79510917958316,15.791451104006786,2024,8,1,3,0,2.2269855469793356,0.014386666082555183,0.018435074244437466,-0.021570555181727458,156.111767578125,0.018066002510650915,63.302726123000376,3.1474895288362745,2.5470694993588534,156.111767578125,158.7765816721416,153.44695348410843,0,1,0,1,0
2024-08-02,160.32350158691406,161.01699959435092,157.25651182816452,158.1355795351693,16.238577353047702,2024,8,2,4,0,2.1879220517447493,0.0138357355009924,0.021025110294832228,0.018435074244437466,156.79549255371094,0.02012207118499817,72.52647397828862,3.462018086818034,2.7300592168506896,156.79549255371094,161.14509711051605,152.44588799690584,0,1,1,1,0
2024-08-05,157.5006866455078,161.92535590592684,156.84626697629776,159.98162113630408,16.303097030484352,2024,8,5,0,0,-2.4809344907962725,-0.015507621895408349,-0.017606994068027904,0.021025110294832228,157.32098083496095,0.021209461645867688,57.168782641152056,3.443808578950012,2.8728090892705542,157.32098083496095,161.2269146850155,153.4150469849064,0,1,0,1,0
2024-08-06,155.2737274169922,157.72536105780412,155.2444261510702,157.3053663102551,15.84459271113594,2024,8,6,1,0,-2.031638893262908,-0.012915254837879368,-0.01413936203038857,-0.017606994068027904,156.85995788574218,0.02072873669389577,47.29310189083268,3.2126470194687045,2.9407766753101843,156.85995788574218,161.06780221228874,152.6521135591956,0,1,0,1,0
2024-08-07,155.20533752441406,156.88534621072992,154.51185440510923,155.17603626044342,15.606102846301647,2024,8,7,2,0,0.029301263970637592,0.00018882595970848949,-0.0004404472908314805,-0.01413936203038857,157.06506958007813,0.017898663380201383,46.9815537658037,2.9894705695330117,2.95051545415475,157.06506958007813,160.80421368246462,153.32592547769164,0,1,0,1,0
2024-08-08,156.49465942382812,156.9634945713366,154.35557763881977,154.88303022076735,15.443731165976281,2024,8,8,3,0,1.6116292030607724,0.010405460177035447,0.008307200770149015,-0.0004404472908314805,156.95958251953124,0.01596525144504096,54.10616459489664,2.8834010742998544,2.937092578183771,156.95958251953124,160.7272748192414,153.1918902198211,0,1,0,0,0
2024-08-09,156.88534545898438,157.18813512122998,155.63510852222842,156.39697118981408,15.337035086723,2024,8,9,4,0,0.4883742691702935,0.0031226581017196873,0.0024964815834269682,0.008307200770149015,156.2719512939453,0.011112113035339861,56.328983067351245,2.7986047594795025,2.9093950144429175,156.2719512939453,158.0763365563262,154.46756603156442,0,1,0,0,0
2024-08-12,156.1625518798828,157.94022636486272,155.01975794582452,157.22720414699708,15.844369210753547,2024,8,12,0,0,-1.064652267114269,-0.00677142529430778,-0.004607145281714797,0.0024964815834269682,156.00432434082032,0.008404277100081278,50.65523099172484,2.6426172215069528,2.8560394558557247,156.00432434082032,157.33513295404603,154.6735157275946,0,1,0,0,0
2024-08-13,154.7071990966797,156.64115701328652,152.8025424436578,156.5434911026699,16.088811114102587,2024,8,13,1,0,-1.8362920059902024,-0.011730235432055494,-0.009319473623372598,-0.004607145281714797,155.89101867675782,0.006726344366183347,40.4105730787512,2.3741929486916717,2.7596701544229143,155.89101867675782,157.51542887683198,154.26660847668367,0,1,0,0,0
2024-08-14,154.79510498046875,155.84023307579676,153.74021476514704,154.16022438887697,15.452797267725213,2024,8,14,2,0,0.6348805915917808,0.004118316473062872,0.0005682081008662188,-0.009319473623372598,155.80897216796876,0.006751627843529697,41.30680536772372,2.1438451365182516,2.636505150841982,155.80897216796876,157.59684143872508,154.02110289721244,0,1,0,0,0
2024-08-15,155.39093017578125,155.79140067610948,154.16999443380547,154.68766999608314,15.79482798894505,2024,8,15,3,0,0.7032601796981055,0.004546323438163577,0.003849121685002066,0.0005682081008662188,155.58822631835938,0.0054683978651197595,47.94059249248684,1.9864721353073662,2.506498547735059,155.58822631835938,157.2511259798973,153.92532665682145,0,1,0,0,0
2024-08-16,155.68394470214844,156.221159364447,154.50207244509164,155.43975757419452,15.427505398669352,2024,8,16,4,0,0.2441871279539214,0.001570943829073884,0.0018856604181192171,0.003849121685002066,155.3479461669922,0.005365369203359232,51.322650160706395,1.8639107189656556,2.3779809819811786,155.3479461669922,156.4413867163566,154.25450561762779,0,1,0,0,0
2024-08-19,155.9183807373047,156.56302347365394,155.43000644685796,155.75233526703286,15.299022596639167,2024,8,19,0,0,0.16604547027182548,0.0010660865532908083,0.001505845934240524,0.0018856604181192171,155.29911193847656,0.00518068694471125,54.2923715406562,1.7653471195768873,2.2554542095003205,155.29911193847656,156.2559419195716,154.34228195738152,0,1,0,0,0
2024-08-20,156.43605041503906,157.1881360631883,155.9574382629441,156.27976707100805,15.799968254086972,2024,8,20,1,0,0.15628334403101007,0.0010000228881836021,0.003320132464732062,0.001505845934240524,155.64488220214844,0.0013429795728348434,60.87995976983969,1.7093025972587839,2.146223887052013,155.64488220214844,156.7362620359033,154.55350236839357,0,1,0,0,0
2024-08-21,157.67649841308594,157.72533881740273,156.58254489558465,156.67044868095553,15.428821161839227,2024,8,21,2,0,1.006049732130407,0.006421439018018845,0.007929425440976301,0.003320132464732062,156.22116088867188,0.0025573764438184955,72.67565162199222,1.7448669560018004,2.065952500841971,156.22116088867188,157.82957499113704,154.6127467862067,0,1,1,0,0
2024-08-22,158.57513427734375,158.71187847923858,157.05139400822958,158.23326632060656,15.695296319536645,2024,8,22,3,0,0.3418679567371896,0.002160531503182833,0.005699237827463177,0.007929425440976301,156.85800170898438,0.0027137653097381704,78.53628142095835,1.8245322979663001,2.0176684602668367,156.85800170898438,159.05942332823463,154.65658008973412,0,1,1,0,0
2024-08-23,160.31373596191406,160.4016397498926,157.94022935849804,158.7216311387502,15.774675473197792,2024,8,23,4,0,1.5921048231638508,0.01003079927884609,0.010963898548744355,0.005699237827463177,157.7839599609375,0.0037337956859026544,85.86709612403797,2.0048476455912123,2.0151042973317117,157.7839599609375,160.92523580134358,154.6426841205314,0,1,1,0,0
2024-08-26,160.78257751464844,161.85700686857172,159.73744942455946,160.35280577307913,15.74276214217717,2024,8,26,0,0,0.4297717415693114,0.0026801635275250277,0.0029245251501452962,0.010963898548744355,158.75679931640624,0.0033523677267764326,87.32621183325085,2.160673552973094,2.044218148459988,158.75679931640624,161.99578146738236,155.51781716543013,0,1,1,1,0
