Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2024-12-13,71.55794842612596,71.71702842700417,71.26960786471348,71.36903381347656,4,12,0,-0.18891461264939835,-0.0026400227620335913,-0.0026398721773038814,-0.0009717346950187666,-0.0056590922257702125,-0.00027593062261321855,-0.008211415436356284,-0.0055797658925218485,71.98547973632813,72.75107116699219,0.003388433525149184,11.789803218517847,-0.008649727482662684,0.2947360661744246,71.98547973632813,72.76625375472152,71.20470571793474,0,0,0,0,0
2024-12-16,71.41873787109824,71.6175897332369,70.95142765078887,71.00114440917969,0,12,0,-0.41759346191855684,-0.005847113437824398,-0.005154748280022381,-0.0026398721773038814,-0.0009717346950187666,-0.0056590922257702125,-0.00027593062261321855,-0.008211415436356284,71.72895660400391,72.44582977294922,0.003330629289888403,10.007183814752239,-0.09889439832899427,0.21600997327374083,71.72895660400391,72.27243646755616,71.18547674045166,0,0,0,0,0
2024-12-17,70.78240566420459,71.09062833866447,70.59349107755493,70.7326889038086,1,12,0,-0.04971676039599515,-0.0007023886787891054,-0.003781002512072029,-0.005154748280022381,-0.0026398721773038814,-0.0009717346950187666,-0.0056590922257702125,-0.00027593062261321855,71.51817016601562,72.17737503051758,0.002416608303211662,7.314781253729578,-0.19781921374135436,0.13324413587072179,71.51817016601562,72.19369347731083,70.84264685472041,0,0,0,0,0
2024-12-18,70.70286455979654,70.81223536824018,69.2711067661438,69.28105163574219,2,12,0,-1.4218129240543504,-0.020109693332889794,-0.020522862774813078,-0.003781002512072029,-0.005154748280022381,-0.0026398721773038814,-0.0009717346950187666,-0.0056590922257702125,71.2576690673828,71.91985778808593,0.0019046629987799686,5.873389672581581,-0.29448531497733654,0.04769824570111012,71.2576690673828,71.93930083076597,70.57603730399964,1,0,0,0,0
2024-12-19,69.42024913544148,69.87761452051372,69.15179834327122,69.18162536621094,3,12,0,-0.23862376923054285,-0.003437379902872129,-0.0014351149005936703,-0.020522862774813078,-0.003781002512072029,-0.005154748280022381,-0.0026398721773038814,-0.0009717346950187666,70.78837127685547,71.53706207275391,0.007925285542973304,2.51869822445056,-0.4826650303216127,-0.058374409503434435,70.78837127685547,72.40076993081627,69.17597262289468,1,0,0,0,1
2024-12-20,69.04242228105345,70.23554862211921,69.0225325434654,69.85772705078125,4,12,0,0.8153047697278026,0.011808750950378196,0.009772850536416078,-0.0014351149005936703,-0.020522862774813078,-0.003781002512072029,-0.005154748280022381,-0.0026398721773038814,70.3131088256836,71.14929428100587,0.007845114909130563,2.4012737852703907,-0.6325302643537043,-0.17320558047348844,70.3131088256836,72.12635229490313,68.49986535646407,0,0,0,0,1
2024-12-23,69.71036342356057,69.95929343818874,69.3021145531346,69.86967468261719,0,12,0,0.15931125905662213,0.00228533106460292,0.00017102806432922613,0.009772850536416078,-0.0014351149005936703,-0.020522862774813078,-0.003781002512072029,-0.005154748280022381,70.01084747314454,70.86990203857422,0.01084441298284017,30.100942023536376,-0.6888036863863078,-0.27632520165605234,70.01084747314454,71.49284617846324,68.52884876782583,0,0,0,0,1
2024-12-24,69.84977066299497,70.43724191028302,69.80994094503176,70.4073715209961,1,12,0,0.5576008580011234,0.007982858822706619,0.007695711205489175,0.00017102806432922613,0.009772850536416078,-0.0014351149005936703,-0.020522862774813078,-0.003781002512072029,69.78455352783203,70.65136184692383,0.010990726120539961,30.5364212059645,-0.7240898477025866,-0.3658781308653592,69.78455352783203,70.89039155938889,68.67871549627517,0,0,0,0,1
2024-12-26,70.22813732332678,70.52685639153765,70.11860750476556,70.44719696044922,3,12,0,0.2190596371224416,0.003119257401259301,0.0005656430369829213,0.007695711205489175,0.00017102806432922613,0.009772850536416078,-0.0014351149005936703,-0.020522862774813078,69.71949005126953,70.48857955932617,0.011982065615516773,48.56373952628346,-0.7005907693451974,-0.43282065856132684,69.71949005126953,70.61229348834428,68.82668661419478,0,0,0,0,0
2024-12-27,70.19826599740631,70.58659622284415,69.8796358740537,70.11860656738281,4,12,0,-0.07965943002349718,-0.0011347777454565678,-0.004664350140870521,0.0005656430369829213,0.007695711205489175,0.00017102806432922613,0.009772850536416078,-0.0014351149005936703,69.95271911621094,70.3705451965332,0.005022299394338636,49.77062172699535,-0.6710189119937695,-0.4804603092478154,69.95271911621094,70.87433621212713,69.03110202029475,0,0,0,0,0
2024-12-30,69.73027352903938,69.75019218411242,69.16271340731464,69.54108428955078,0,12,0,-0.18918923948859856,-0.002713157856892819,-0.008236362730298152,-0.004664350140870521,0.0005656430369829213,0.007695711205489175,0.00017102806432922613,0.009772850536416078,70.1401153564453,70.22661209106445,0.005919603926243472,40.07324432389247,-0.6664154777665345,-0.5176513429515592,70.1401153564453,70.64534315477289,69.63488755811773,0,0,0,0,1
2024-12-31,69.75019798062608,69.92942790747287,69.38177879856833,69.70040893554688,1,12,1,-0.04978904507920845,-0.0007138194086995699,0.0022910865946914605,-0.008236362730298152,-0.004664350140870521,0.0005656430369829213,0.007695711205489175,0.00017102806432922613,70.07678680419922,70.04381713867187,0.00602440476847208,28.061307728003115,-0.7012844733669255,-0.5543779690346324,70.07678680419922,70.75685235782456,69.39672125057388,0,0,0,0,0
2025-01-02,70.00907449437601,70.12856363556094,69.1826326239222,69.4116439819336,3,1,0,-0.5974305124424149,-0.008533615345685048,-0.0041429448983622,0.0022910865946914605,-0.008236362730298152,-0.004664350140870521,0.0005656430369829213,0.007695711205489175,70.04293365478516,69.91374359130859,0.006190394933695609,34.80076972801304,-0.7079019827935866,-0.5850827717864233,70.04293365478516,70.77567979746405,69.31018751210627,0,0,0,0,1
2025-01-03,69.59087484566449,69.85972351781666,69.32203377025353,69.740234375,4,1,0,0.14935952933551278,0.002146251640991087,0.004733937625104101,-0.0041429448983622,0.0022910865946914605,-0.008236362730298152,-0.004664350140870521,0.0005656430369829213,69.84378814697266,69.7816390991211,0.004244792972703972,28.707740793388126,-0.7280547630281404,-0.6136771700347667,69.84378814697266,70.61245617067317,69.07512012327214,0,0,0,0,0
2025-01-06,69.66057885838786,69.66057885838786,68.74451816890722,68.8341293334961,0,1,0,-0.8264495248917711,-0.011863948569417578,-0.012992572359761367,0.004733937625104101,-0.0041429448983622,0.0022910865946914605,-0.008236362730298152,-0.004664350140870521,69.70239562988282,69.82755737304687,0.005346551815762228,42.9222436608489,-0.7093347188871917,-0.6328086798052518,69.70239562988282,70.1800776424293,69.22471361733633,0,0,0,0,1
2025-01-07,68.97352826492369,69.43156619791887,68.68477611988195,68.86400604248047,1,1,0,-0.10952222244321774,-0.0015878877766343728,0.00043403917901874145,-0.012992572359761367,0.004733937625104101,-0.0041429448983622,0.0022910865946914605,-0.008236362730298152,69.44550018310547,69.7928077697754,0.00731687125558698,25.438975641724923,-0.7588663147498806,-0.6580202067941776,69.44550018310547,70.10026951376155,68.79073085244939,0,0,0,0,1
2025-01-08,68.87396070522219,69.29216134350399,68.56528989078683,69.26229095458984,2,1,0,0.38833024936765526,0.005638273817730525,0.005783644243172237,0.00043403917901874145,-0.012992572359761367,0.004733937625104101,-0.0041429448983622,0.0022910865946914605,69.31008453369141,69.69343566894531,0.00698376349699617,26.670054254476682,-0.7866417442418339,-0.6837445142837089,69.31008453369141,70.0965783831803,68.52359068420252,0,0,0,0,0
2025-01-10,68.70468547787404,68.98348588462447,67.99772513311646,68.02759552001953,4,1,0,-0.6770899578545055,-0.009855076886605625,-0.017826373017026165,0.005783644243172237,0.00043403917901874145,-0.012992572359761367,0.004733937625104101,-0.0041429448983622,69.2224609375,69.63269729614258,0.007654604997387481,42.49238298103851,-0.7676665265616407,-0.7005289167392952,69.2224609375,69.90642428948706,68.53849758551294,1,0,0,0,1
2025-01-13,67.97780095992448,68.52544999783521,67.87823047941546,68.50553894042969,0,1,0,0.5277379805052078,0.007763387062437186,0.0070257285555463955,-0.017826373017026165,0.005783644243172237,0.00043403917901874145,-0.012992572359761367,0.004733937625104101,68.94565124511719,69.39471969604492,0.010766771712565727,23.142573535138197,-0.8425457892387698,-0.7289322912391901,68.94565124511719,70.07474023937083,67.81656225086356,0,0,0,0,1
2025-01-14,68.6548946140263,69.05318415456509,68.54536480045961,69.00340270996094,1,1,0,0.3485080959346334,0.0050762308775495904,0.007267496573732268,0.0070257285555463955,-0.017826373017026165,0.005783644243172237,0.00043403917901874145,-0.012992572359761367,68.69871215820312,69.20055389404297,0.01126728038492751,37.019633030193965,-0.8534836761554914,-0.7538425682224504,68.69871215820312,69.52381548428731,67.87360883211893,0,0,0,0,1
2025-01-15,69.72031047658103,69.82984028340778,69.24236913473766,69.45146942138672,2,1,0,-0.268841055194315,-0.0038559933734749843,0.006493400235769942,0.007267496573732268,0.0070257285555463955,-0.017826373017026165,0.005783644243172237,0.00043403917901874145,68.7325668334961,69.08903350830079,0.010631962749898905,49.00794811376894,-0.81261130763869,-0.7655963161056984,68.7325668334961,69.59036037470013,67.87477329229206,0,0,0,0,1
2025-01-16,69.41164512917463,70.41732452639835,69.41164512917463,70.37749481201172,3,1,0,0.9658496828370886,0.013914807537548613,0.013333416820981547,0.006493400235769942,0.007267496573732268,0.0070257285555463955,-0.017826373017026165,0.005783644243172237,68.85005950927734,69.08007202148437,0.010957652405528776,58.001460203764154,-0.7355850555230319,-0.7595940639891652,68.85005950927734,69.8893993844175,67.81071963413719,0,0,0,1,1
2025-01-17,70.57663133348599,70.88530970131792,70.41732008273407,70.59654998779297,4,1,0,0.019918654306977146,0.0002822273312090837,0.0031125742166069337,0.013333416820981547,0.006493400235769942,0.007267496573732268,0.0070257285555463955,-0.017826373017026165,69.07310028076172,69.14778060913086,0.012112023601299326,71.14761582514396,-0.5929831452911145,-0.726271880249555,69.07310028076172,70.68918743952108,67.45701312200237,0,0,1,1,1
2025-01-21,70.94755482708236,71.46607189739379,70.84784088367857,71.35638427734375,1,1,0,0.4088294502613934,0.005762417764189578,0.010763051306079019,0.0031125742166069337,0.013333416820981547,0.006493400235769942,0.007267496573732268,0.0070257285555463955,69.5868911743164,69.26627120971679,0.003693108187762087,73.59185196449269,-0.4570258723087477,-0.6724226786613936,69.5868911743164,71.1800228134484,67.99375953518441,0,0,1,1,0
2025-01-22,71.28657766550948,71.30652501709768,70.60851225753652,70.64839935302734,2,1,0,-0.6381783124821396,-0.008952292751050509,-0.009921816127407057,0.010763051306079019,0.0031125742166069337,0.013333416820981547,0.006493400235769942,0.007267496573732268,70.15706024169921,69.42788619995117,0.003955533024177307,80.68610534044802,-0.2846848077309403,-0.594875104475303,70.15706024169921,71.83250761728178,68.48161286611665,0,0,1,1,0
2025-01-23,70.64840554878494,70.71820607009388,70.20966267527987,70.61849212646484,3,1,0,-0.02991342232009231,-0.0004234125609450047,-0.0004233248995926253,-0.009921816127407057,0.010763051306079019,0.0031125742166069337,0.013333416820981547,0.006493400235769942,70.4860595703125,69.6093132019043,0.009094152500246764,61.45712942541082,-0.20289291568262513,-0.5164786667167675,70.4860595703125,71.71184601699156,69.26027312363345,0,0,0,1,1
2025-01-24,70.55865743330013,70.95752077113538,70.46890956863662,70.87774658203125,4,1,0,0.3190891487311234,0.004522324550077527,0.003671197837276541,-0.0004233248995926253,-0.009921816127407057,0.010763051306079019,0.0031125742166069337,0.013333416820981547,70.71946411132812,69.78476181030274,0.009287825384693598,60.69336267804438,-0.1388845406619197,-0.4409598415057979,70.71946411132812,71.38457386041854,70.0543543622377,0,0,0,1,1
2025-01-27,71.13700382562523,71.97461762576172,71.02732382129676,71.93473052978516,0,1,0,0.7977267041599276,0.011213948595801946,0.014912775853145765,0.003671197837276541,-0.0004233248995926253,-0.009921816127407057,0.010763051306079019,0.0031125742166069337,70.81951446533203,69.94630737304688,0.007537537376081558,65.35831855248253,-0.06647153197472733,-0.3660621795995838,70.81951446533203,71.3929418417935,70.24608708887057,0,0,0,1,0
2025-01-28,71.82504908955728,71.90482328836525,70.98744282513258,71.05724334716797,1,1,0,-0.7678057423893137,-0.010689943858332088,-0.01219838006140661,0.014912775853145765,0.003671197837276541,-0.0004233248995926253,-0.009921816127407057,0.010763051306079019,71.08715057373047,70.33702087402344,0.009722643300338752,78.41412086391057,0.07533762487423701,-0.2777822187048196,71.08715057373047,72.08589857985461,70.08840256760632,0,1,1,1,0
2025-01-29,70.96749222880646,71.29655507808843,70.72817725100411,70.77803802490234,2,1,0,-0.18945420390411982,-0.0026695913573118813,-0.003929301350764414,-0.01219838006140661,0.014912775853145765,0.003671197837276541,-0.0004233248995926253,-0.009921816127407057,71.0273223876953,70.59219131469726,0.010956220715265204,56.36845809857228,0.11558413917819621,-0.19910894712821647,71.0273223876953,71.98956251177628,70.06508226361433,0,0,0,1,1
2025-01-30,71.21678074832921,71.66550488950726,71.07717971090118,71.51593017578125,3,1,0,0.2991494274520363,0.004200546897917097,0.0104254394649832,-0.003929301350764414,-0.01219838006140661,0.014912775853145765,0.003671197837276541,-0.0004233248995926253,71.05325012207031,70.7696548461914,0.009993261168561392,50.699238939336716,0.12352632109681849,-0.13458189348320948,71.05325012207031,71.97956814986476,70.12693209427586,0,0,0,1,0
2025-01-31,71.20681679546635,71.57575914490873,71.03729472410738,71.13700866699219,4,1,1,-0.06980812847416473,-0.0009803573817192364,-0.005298421035113465,0.0104254394649832,-0.003929301350764414,-0.01219838006140661,0.014912775853145765,0.003671197837276541,71.2327377319336,70.97610092163086,0.010904247428540507,62.99439001039997,0.18720431245817792,-0.07022465229493201,71.2327377319336,72.0983291679625,70.36714629590469,0,1,0,1,1
2025-02-03,70.61848583788088,71.52590014177825,70.31933642594679,71.38629150390625,0,2,0,0.7678056660253674,0.010872587494838415,0.003504263696004095,-0.005298421035113465,0.0104254394649832,-0.003929301350764414,-0.01219838006140661,0.014912775853145765,71.28459014892579,71.0520523071289,0.011405403291360675,54.30159890185394,0.20473373732555444,-0.015232974370834713,71.28459014892579,72.08771536421126,70.48146493364031,0,0,0,1,0
2025-02-04,71.15695190429688,71.32646635816454,70.98743745042921,71.15695190429688,1,2,0,0.0,0.0,-0.0032126560264981174,0.003504263696004095,-0.005298421035113465,0.0104254394649832,-0.003929301350764414,-0.01219838006140661,71.17490234375,71.13102645874024,0.008689700833892592,58.95885356138014,0.23602027955583083,0.03501767641449839,71.17490234375,71.69163532473233,70.65816936276768,0,1,0,1,1
2025-02-05,71.44613084088316,71.83502053840287,71.22675560480822,71.80510711669922,2,2,0,0.35897627581606173,0.005024432696230026,0.009108810805641188,-0.0032126560264981174,0.003504263696004095,-0.005298421035113465,0.0104254394649832,-0.003929301350764414,71.19484405517578,71.11108322143555,0.006602269832467486,52.77379276925644,0.23954794111149624,0.07592372935389796,71.19484405517578,71.69942819013885,70.69025992021271,0,1,0,1,1
2025-02-06,72.06436057126336,72.15410844247631,71.56578326450645,71.88487243652344,3,2,0,-0.17948813473992686,-0.0024906643633149806,0.0011108585869050724,0.009108810805641188,-0.0032126560264981174,0.003504263696004095,-0.005298421035113465,0.0104254394649832,71.40025787353515,71.22675399780273,0.0070732811690580235,65.54339582295002,0.2912865767543025,0.11899629883397887,71.40025787353515,71.89501113736948,70.90550460970083,0,1,0,1,0
2025-02-07,71.88487207899219,72.05439414428771,71.60567000582672,71.6655044555664,4,2,0,-0.2193676234257822,-0.0030516521359977592,-0.0030516570944845167,0.0011108585869050724,0.009108810805641188,-0.0032126560264981174,0.003504263696004095,-0.005298421035113465,71.47404632568359,71.3533920288086,0.005688671983921334,66.91937889126203,0.33486608515838157,0.16217025609885943,71.47404632568359,72.1066431988308,70.84144945253638,0,1,0,1,1
