Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2023-08-11,29397.71484375,29424.90234375,10195168197,4,51.28925945785334,-82.22900240271338,-116.70000751583402,29849.923759900557,28823.61706041194,29429.591796875,29563.97265625,29561.494140625,53.32343382756774,-90.36649808241418,-0.001083159880198692,-0.004461964714047806,-0.006853508270246889,-0.0009239622848153569,-0.004545426317954298,29466.97421875,29282.3583984375,29336.77041015625,215.79157902283447,245.70987724504477,-69.25937500000146,0,1,-0.14076089837257577,14325751853.2,3555904947.4516463,1
2023-08-12,29415.96484375,29399.787109375,6194358008,5,52.58373395414721,-73.46054849522625,-108.05211571171247,29688.41208975909,28918.271308678406,29397.71484375,29424.90234375,29429.591796875,51.28925945785334,-82.22900240271338,0.0006207965516027425,-0.001083159880198692,-0.004461964714047806,0.0005502670585611569,-0.0009239622848153569,29514.0515625,29308.758984375,29303.34169921875,154.72707799421804,244.32147757609889,-98.08671875000073,0,0,-0.39242218585243804,12840990712.8,5127722365.885122,0
2023-08-13,29282.9140625,29416.59375,7329897180,6,42.331908787909626,-76.36725748798926,-101.71514406696784,29689.50065263708,28927.78255048792,29415.96484375,29399.787109375,29397.71484375,52.58373395414721,-73.46054849522625,-0.004523080645381872,0.0006207965516027425,-0.001083159880198692,-0.004544363247359324,0.0005502670585611569,29417.5359375,29319.182421875,29308.6416015625,99.23167503208552,240.34644339248885,-134.62187500000073,0,0,0.1833182987701798,10792857877.4,4801125376.876952,1
2023-08-14,29408.443359375,29283.263671875,14013695304,0,53.11253931968089,-67.7605783727704,-94.92423092812835,29699.004544715786,28936.38393184671,29282.9140625,29416.59375,29415.96484375,42.331908787909626,-76.36725748798926,0.004286776125049352,-0.004523080645381872,0.0006207965516027425,0.0042747860656060805,-0.004544363247359324,29386.92578125,29352.617578125,29317.69423828125,59.29060574921235,225.24473589325623,21.517578125,0,0,0.9118542811537773,9919692695.6,3209652065.461234,0
2023-08-15,29170.34765625,29408.048828125,12640195779,1,36.801267187887156,-79.23864280958878,-91.78711330442044,29694.62481037785,28922.301166184654,29408.443359375,29283.263671875,29282.9140625,53.11253931968089,-67.7605783727704,-0.008096168172366025,0.004286776125049352,-0.004523080645381872,-0.008082861031149729,0.0042747860656060805,29335.076953125,29365.4396484375,29308.46298828125,106.89445047565601,208.64391802649817,-164.72929687500073,0,0,-0.09801123081418472,10074662893.6,3343013673.0267262,0
2023-08-16,28701.779296875,29169.07421875,14949271904,2,20.963665769487093,-124.70709640328278,-98.37110992419292,29750.170715309203,28815.864245628294,29170.34765625,29408.048828125,29408.443359375,36.801267187887156,-79.23864280958878,-0.016063173634291772,-0.008096168172366025,0.004286776125049352,-0.01602021779541501,-0.008082861031149729,29195.88984375,29331.43203125,29283.01748046875,294.1015356806879,282.04879825806677,-494.1105468749993,0,0,0.18267724372087835,11025483635.0,3997810423.748157,0
2023-08-17,26664.55078125,28699.802734375,31120851211,3,6.27869766544643,-321.4233208766527,-142.9815521146849,30382.666235221765,27917.899194465735,28701.779296875,29169.07421875,29170.34765625,20.963665769487093,-124.70709640328278,-0.07097917151940503,-0.016063173634291772,-0.008096168172366025,-0.070915189625582,-0.01602021779541501,28645.60703125,29079.829296875,29150.28271484375,1139.2071177147632,892.7126614059547,-1981.0562500000015,0,0,1.081763674568856,16010782275.6,8946339520.269905,0
2023-08-18,26049.556640625,26636.078125,24026236529,4,4.966026231337423,-520.9421367859686,-218.57366904894164,30808.028348563807,27161.800948311196,26664.55078125,28699.802734375,28701.779296875,6.27869766544643,-321.4233208766527,-0.02306411031148714,-0.07097917151940503,-0.016063173634291772,-0.02201981393891861,-0.070915189625582,27998.935546875,28708.2357421875,28984.9146484375,1535.7057630998816,1269.471637042319,-1949.37890625,0,1,-0.2279698146396565,19350050145.4,7957451768.024067,1
2023-08-19,26096.205078125,26047.83203125,10631443812,5,6.813238559754666,-667.6023919937106,-308.3794136378955,31033.84068313517,26618.07826217733,26049.556640625,26636.078125,26664.55078125,4.966026231337423,-520.9421367859686,0.0017907574452629138,-0.02306411031148714,-0.07097917151940503,0.0018570853350469276,-0.02201981393891861,27336.487890625,28361.7068359375,28825.95947265625,1489.383701412129,1468.0998907175867,-1240.2828125000015,0,0,-0.5575069029572026,18673599847.0,8639063070.353167,1
2023-08-20,26189.583984375,26096.861328125,9036580420,6,11.135280697525957,-767.4501163217865,-400.1935541746737,31151.778696479476,26196.087514458024,26096.205078125,26047.83203125,26049.556640625,6.813238559754666,-667.6023919937106,0.00357825614760654,0.0017907574452629138,-0.02306411031148714,0.0035530194640713874,0.0018570853350469276,26740.33515625,28037.7060546875,28673.93310546875,1123.4335490815533,1560.8341762625464,-550.7511718749993,0,0,-0.15001380999632752,17952876775.2,9386248092.177883,0
2023-08-21,26124.140625,26188.69140625,13371557893,0,10.700504416358996,-842.1530729811457,-488.5854579359681,31163.402201831468,25829.304829418532,26189.583984375,26096.861328125,26096.205078125,11.135280697525957,-767.4501163217865,-0.002498831574187843,0.00357825614760654,0.0017907574452629138,-0.0024648341625269138,0.0035530194640713874,26224.807421875,27710.3486328125,28496.353515625,250.9980656345698,1586.971604552532,-100.66679687500073,0,0,0.47971436887848773,17637333973.0,9537762016.973068,0
2023-08-22,26031.65625,26130.748046875,14503820706,1,10.010081672324617,-898.4615154010862,-570.5606694289918,31194.242480161076,25486.434277651424,26124.140625,26188.69140625,26189.583984375,10.700504416358996,-842.1530729811457,-0.0035401882238949023,-0.002498831574187843,0.00357825614760654,-0.0037921530871310237,-0.0024648341625269138,26098.228515625,27371.9177734375,28340.33837890625,62.89310644708233,1543.079059479296,-66.572265625,0,0,0.08467695552458698,14313927872.0,5845172044.000467,1
2023-08-23,26431.640625,26040.474609375,16985265785,2,33.28225216550442,-900.431353303873,-636.5348062039681,31145.32708863193,25260.645762930573,26031.65625,26130.748046875,26124.140625,10.010081672324617,-898.4615154010862,0.015365306423789304,-0.0035401882238949023,-0.002498831574187843,0.015021462607450856,-0.0037921530871310237,26174.6453125,27086.7904296875,28202.98642578125,154.45000841124528,1408.2721932194331,256.9953124999993,0,0,0.17108906193065843,12905733723.2,3144685909.9471154,0
2023-08-24,26162.373046875,26431.51953125,12871532023,3,27.33391111609545,-913.1933823567233,-691.8665214345191,31099.380631937383,25015.42034462512,26431.640625,26040.474609375,26031.65625,33.28225216550442,-900.431353303873,-0.01018731988472621,0.015365306423789304,-0.0035401882238949023,-0.010182785142442832,0.015021462607450856,26187.87890625,26762.1833984375,28057.40048828125,148.77946641757836,1167.1357655058314,-25.505859375,0,0,-0.2421942531881317,13353751365.4,2888830819.1367793,0
2023-08-25,26047.66796875,26163.6796875,12406045118,4,24.958642610393355,-921.9356235179985,-737.880341851215,31034.631818582227,24780.723259542774,26162.373046875,26431.51953125,26431.640625,27.33391111609545,-913.1933823567233,-0.004384352975912553,-0.01018731988472621,0.015365306423789304,-0.004434075028270046,-0.010182785142442832,26159.495703125,26449.9154296875,27907.6775390625,161.3764907871074,816.2255556788765,-111.82773437500146,0,1,-0.03616406377797343,14027644305.0,1828311905.5374084,0
2023-08-26,26008.462890625,26047.234375,6034817316,5,24.06519317985243,-921.4060395088236,-774.5854813827368,30941.90805011771,24570.107770194794,26047.66796875,26163.6796875,26162.373046875,24.958642610393355,-921.9356235179985,-0.0015051281432193475,-0.004384352975912553,-0.01018731988472621,-0.0014885067572552987,-0.004434075028270046,26136.36015625,26180.5837890625,27756.00791015625,175.39537363586544,209.39371771654487,-127.89726562500073,0,0,-0.5135583291371357,12560296189.6,4063870665.171181,1
2023-08-27,26089.693359375,26008.2421875,6913768611,6,30.507937061012953,-904.0108461026721,-800.4705543267239,30795.812555839908,24407.114787910094,26008.462890625,26047.234375,26047.66796875,24.06519317985243,-921.4060395088236,0.0031232321991347956,-0.0015051281432193475,-0.004384352975912553,0.0031317445941866384,-0.0014885067572552987,26147.967578125,26123.098046875,27601.463671875,168.51956051531474,122.7474717122473,-58.27421875000073,0,0,0.14564671123840855,11042285770.6,4545447918.578409,1
2023-08-28,26106.150390625,26089.615234375,11002805166,0,31.969693283193948,-878.7672038060846,-816.129884222596,30513.7422018736,24323.2509621889,26089.693359375,26008.2421875,26008.462890625,30.507937061012953,-904.0108461026721,0.0006307866874213364,0.0031232321991347956,-0.0015051281432193475,0.0006337830627802325,0.0031317445941866384,26082.86953125,26128.757421875,27418.49658203125,58.49117501273139,120.25947672104229,23.280859375001455,0,0,0.5914338163551247,9845793646.8,3168949643.6926765,1
2023-08-29,27727.392578125,26102.486328125,29368391712,1,81.05151440222764,-719.6451191998567,-796.8329312180482,30267.455000770595,24386.128007041905,26106.150390625,26089.615234375,26089.693359375,31.969693283193948,-878.7672038060846,0.062101924766441385,0.0006307866874213364,0.0031232321991347956,0.06225101431234887,0.0006337830627802325,26395.8734375,26291.876171875,27326.79150390625,745.3124992721024,518.4012299979033,1331.5191406250015,0,0,1.6691731125760443,13145165584.6,9456696489.148186,0
2023-08-30,27297.265625,27726.083984375,16343655235,2,65.40295436899191,-621.0878569320157,-761.6839163608417,29998.277820098163,24442.072570526834,27727.392578125,26102.486328125,26106.150390625,81.05151440222764,-719.6451191998567,-0.015512708305083889,0.062101924766441385,0.0006307866874213364,-0.015466243253705068,0.06225101431234887,26645.79296875,26402.6443359375,27220.1751953125,806.3691544513565,605.1911467098305,651.47265625,0,0,-0.4434950542994174,13932687608.0,9543315936.35487,0
2023-08-31,25931.47265625,27301.9296875,20181001451,3,37.02775743089844,-645.7448500192368,-738.4961030925208,29689.119868983158,24404.606302891843,27297.265625,27726.083984375,27727.392578125,65.40295436899191,-621.0878569320157,-0.0500340578984273,-0.015512708305083889,0.062101924766441385,-0.05019634314996622,-0.015466243253705068,26630.394921875,26383.3775390625,27046.8630859375,822.1622762769895,617.9745820572064,-698.9222656249985,1,0,0.23479118721143277,16761924435.0,8673835395.305864,0
2023-09-01,25800.724609375,25934.021484375,17202862221,4,35.20029614421492,-668.1341349520262,-724.4237094644219,29323.511272132044,24408.690876305456,25931.47265625,27301.9296875,27297.265625,37.02775743089844,-645.7448500192368,-0.005042060225742162,-0.0500340578984273,-0.015512708305083889,-0.005139845938675962,-0.05019634314996622,26572.601171875,26360.284375,26866.10107421875,877.9375396619128,636.6122913646101,-771.8765625000015,0,1,-0.14757142935800283,18819743157.0,6763446706.2606535,1
2023-09-02,25868.798828125,25800.91015625,10100387473,5,37.21690183063918,-672.6311112816838,-714.0651898278743,28920.93533739736,24469.85528760264,25800.724609375,25934.021484375,25931.47265625,35.20029614421492,-668.1341349520262,0.0026384615075991658,-0.005042060225742162,-0.0500340578984273,0.002631251047496659,-0.005139845938675962,26525.130859375,26304.0001953125,26695.3953125,915.09446904206,654.2395182526001,-656.33203125,0,0,-0.41286587410610176,18639259618.4,7030942643.844928,1
2023-09-03,25969.56640625,25869.47265625,8962524523,6,40.63531313212531,-660.4506322447269,-703.3422783112449,28385.710639806257,24661.192289881245,25868.798828125,25800.91015625,25800.724609375,37.21690183063918,-672.6311112816838,0.0038953327054152,0.0026384615075991658,-0.005042060225742162,0.0038691840119832364,0.002631251047496659,26173.565625,26284.71953125,26523.45146484375,631.4308355204456,661.675851759574,-203.99921874999927,0,0,-0.11265537614687504,14558086180.6,4821349948.970612,0
2023-09-04,25812.416015625,25968.169921875,10680635106,0,36.736081301090024,-655.9172324537249,-693.8572691397409,27789.135915783416,24921.973849841583,25969.56640625,25869.47265625,25868.798828125,40.63531313212531,-660.4506322447269,-0.006051329012069284,0.0038953327054152,0.0026384615075991658,-0.005997877660173366,0.0038691840119832364,25876.595703125,26261.1943359375,26355.5548828125,73.46985443663287,675.0865964747677,-64.1796875,0,0,0.19169940105501682,13425482154.8,4960193340.822252,0
2023-09-05,25779.982421875,25814.95703125,11094740040,1,35.848643759069304,-647.4778784726986,-684.5813910063324,27176.464801025126,25242.465277099873,25812.416015625,25968.169921875,25969.56640625,36.736081301090024,-655.9172324537249,-0.0012565113521479931,-0.006051329012069284,0.0038953327054152,-0.0013548195851212105,-0.005997877660173366,25846.29765625,26238.3462890625,26209.4650390625,76.36109276191746,688.3271674449361,-66.31523437500073,0,0,0.03877156460175013,11608229872.6,3228674668.9592314,0
2023-09-06,25753.236328125,25783.931640625,12752705327,2,34.97765810688688,-635.62077524286,-674.789267853638,27126.703512543405,25201.095120269092,25779.982421875,25814.95703125,25812.416015625,35.848643759069304,-647.4778784726986,-0.0010374752516241204,-0.0012565113521479931,-0.006051329012069284,-0.0011904822324162797,-0.0013548195851212105,25836.8,26204.7005859375,26163.89931640625,85.81454825797489,704.4353335429028,-83.56367187499927,0,0,0.14943705585011613,10718198493.8,1391626220.2575505,1
2023-09-07,26240.1953125,25748.3125,11088307100,3,58.12959967312273,-580.2417494546098,-655.8797641738324,27135.29291124355,25211.569588756454,25753.236328125,25783.931640625,25779.982421875,34.97765810688688,-635.62077524286,0.018908652030005024,-0.0010374752516241204,-0.0012565113521479931,0.019103497073837364,-0.0011904822324162797,25911.079296875,26218.105078125,26173.43125,202.22099927754834,703.6265725829022,329.1160156250007,0,0,-0.13051334476271004,10915782419.2,1351534963.7275636,0
2023-09-08,25905.654296875,26245.208984375,10817356400,4,44.517561010040794,-556.9282148332786,-636.0894543057217,27132.388549418894,25195.418872456103,26240.1953125,25748.3125,25753.236328125,58.12959967312273,-580.2417494546098,-0.012749181613965876,0.018908652030005024,-0.0010374752516241204,-0.012937778003678796,0.019103497073837364,25898.296875,26035.93125,26163.9037109375,199.60277259612923,464.7122023734891,7.357421875,0,1,-0.02443571390622834,11286748794.6,838596751.5011454,0
2023-09-09,25895.677734375,25905.42578125,5481314132,5,44.132327336362295,-533.1117158868401,-615.4939066219454,27124.583307455705,25173.833489419292,25905.654296875,26245.208984375,26240.1953125,44.517561010040794,-556.9282148332786,-0.0003851113886439439,-0.012749181613965876,0.018908652030005024,-0.000376293636603939,-0.012937778003678796,25914.94921875,25895.7724609375,26149.2083984375,194.04245826688856,139.79296631780582,-19.271484375,0,0,-0.4932852418544701,10246884599.8,2772277409.756604,0
2023-09-10,25832.2265625,25895.2109375,7899553047,6,41.29163810513526,-513.4383504699799,-595.0827953915523,27119.73902891305,25149.486361711948,25895.677734375,25905.42578125,25905.654296875,44.132327336362295,-533.1117158868401,-0.0024502611024840304,-0.0003851113886439439,-0.012749181613965876,-0.002432278893267849,-0.000376293636603939,25925.398046875,25885.8478515625,26134.6126953125,186.2062122979895,140.498026651941,-93.17148437500146,0,0,0.4411786766392902,9607847201.2,2893585610.1830482,0
2023-09-11,25162.654296875,25831.71484375,14600006467,0,22.331237559208716,-545.5867679799048,-585.1835899092229,27163.423232455596,25018.901962856904,25832.2265625,25895.2109375,25895.677734375,41.29163810513526,-513.4383504699799,-0.02592003689674205,-0.0024502611024840304,-0.0003851113886439439,-0.025900740656282045,-0.002432278893267849,25807.281640625,25822.0408203125,26091.16259765625,394.04059360284094,269.30091352931595,-644.6273437499985,0,0,0.8482066491780342,9977307429.2,3458336592.1049037,1
