Date,Close,High,Low,Open,Volume
2022-07-27,159.5379638671875,160.3669802102828,157.63125298289935,159.01293283288396,4648500
2022-07-28,160.45904541015625,162.19996104277175,157.9167601537693,159.72214685528195,5513000
2022-07-29,160.7538299560547,161.0578011738856,159.27082652945876,160.08140238850186,6451400
2022-08-01,160.19195556640625,161.34335537229123,159.8511316663464,160.4314416661679,5461400
2022-08-02,159.28005981445312,161.64734482867806,159.0774123013609,161.20519713365414,5794200
2022-08-03,160.8183135986328,161.43546222057006,158.22076289219805,158.9392352613294,5010000
2022-08-04,158.2391815185547,161.27888000116147,158.06418054381055,161.02096755344203,5651600
2022-08-05,157.61280822753906,157.99967685369631,156.39692335518257,157.7878232369091,5235500
2022-08-08,156.77459716796875,157.95362946290342,156.07455113509306,157.78783463479087,4629800
2022-08-09,156.75616455078125,157.62201943222988,156.34166344194415,157.08776824888554,5532500
2022-08-10,157.20753479003906,157.73257989002198,156.1574586452478,157.52993238355572,5603400
2022-08-11,153.95594787597656,156.54429201407802,153.80856534903128,155.22709757432958,9328700
2022-08-12,152.2611083984375,154.69286415051215,152.12293199293134,154.32440779100207,14606900
2022-08-15,152.98876953125,153.59671191416638,152.10450247898194,152.9058721304445,10072000
2022-08-16,154.35203552246094,154.9783901746042,152.5374285814412,152.77691464458337,7453600
2022-08-17,154.36126708984375,155.26396061289353,153.28355854540018,153.28355854540018,7406600
2022-08-18,153.6151580810547,155.0244702974262,152.84140674143697,154.45336644494967,8312100
2022-08-19,155.95477294921875,156.70087765160758,153.8269887075406,153.919106298895,8128500
2022-08-22,155.40769958496094,156.6410221550699,155.01823153381252,156.62247201465007,5462600
2022-08-23,154.05381774902344,155.57460363751858,153.74780414254698,154.8605718890735,5566300
2022-08-24,153.5437774658203,154.48035416641454,153.07085511891572,154.45253603716182,5684300
2022-08-25,154.9811248779297,155.08312941231296,152.72775712732098,153.8868931318538,5678700
2022-08-26,152.3290252685547,155.3242288236818,152.2641068587261,155.2871426963582,5667100
2022-08-29,151.15133666992188,151.93027267771333,150.24257799416517,151.58717294443582,5259200
2022-08-30,150.6227569580078,151.6520702603235,150.25183910926353,151.42952521092053,6973300
2022-08-31,149.6120147705078,151.66137366862978,149.5471105052012,151.3646280283397,8741700
2022-09-01,153.32125854492188,153.46963137297175,149.74184542848624,149.75112757374666,7509600
2022-09-02,150.91024780273438,154.11872850973003,150.23330215245218,153.80344689567568,5803700
2022-09-06,151.31825256347656,154.13727941384292,150.9844349584279,152.0230163508733,7394600
2022-09-07,152.1435546875,152.4681042629721,150.37239156415583,151.06787313252156,4590600
2022-09-08,153.36761474609375,153.39543288046121,151.22553350213556,151.96738343435928,5838400
2022-09-09,153.66433715820312,154.11870938395072,152.4402828325625,152.99667373505523,5500600
2022-09-12,153.59942626953125,154.4618307956269,153.20995827857516,154.03526252956502,6365300
2022-09-13,149.60275268554688,152.48668404909793,149.12054807583104,151.67992980080544,6726400
2022-09-14,152.69070434570312,153.33981782007345,150.57644094368976,150.57644094368976,9555700
2022-09-15,153.0801544189453,153.9981953208606,152.17139566175123,152.4959452859437,7174500
2022-09-16,155.41696166992188,155.4447798021554,152.77412591086136,153.30269872251725,20201500
2022-09-19,154.19290161132812,154.33199226740643,152.15282514106195,154.21145174867488,7380900
2022-09-20,152.9781494140625,153.8405398938887,152.3754042926535,153.20997663762148,7143400
2022-09-21,151.41099548339844,154.6751267608584,151.37390935336848,153.02451805711343,8071200
2022-09-22,154.10018920898438,155.008962136389,150.99371282329872,151.29044431927545,7401100
2022-09-23,154.60092163085938,155.30567121297872,152.6906677993811,153.69216298425118,9598600
2022-09-26,153.6550750732422,154.7122066062898,152.4310347374235,153.7478116189663,8735500
2022-09-27,152.95030212402344,155.48185096083594,152.44954749280717,154.26707880488289,8686700
2022-09-28,154.26710510253906,155.21296411749137,153.0987010132054,154.1651005602441,8660900
2022-09-29,152.5701446533203,155.01823978339831,151.9766674748048,154.37839432617133,7008100
2022-09-30,151.48516845703125,153.69216796275091,151.44808233029065,153.00595434636836,8985200
2022-10-03,151.33680725097656,152.43103909342767,149.94584392302713,152.3475705400466,8657000
2022-10-04,153.58090209960938,153.9332840246499,151.07717079178136,151.93957546369333,6236100
2022-10-05,153.1079559326172,153.97034632141745,152.2733836757389,153.02450153685123,4539400
2022-10-06,150.14056396484375,153.0059446227825,149.93655490671134,152.81120355834386,5890700
2022-10-07,148.55487060546875,150.42803838970335,147.59974364980675,150.01075224930116,6363500
2022-10-10,148.74960327148438,149.55635737394275,147.60900329605346,148.95361233296265,5315600
2022-10-11,150.90097045898438,152.18066124446938,148.7125209307111,148.7125209307111,6212200
2022-10-12,150.86387634277344,152.89468495149342,150.6876854005214,151.09570355108193,4341700
2022-10-13,153.1450653076172,153.92401556851337,149.064911644078,149.19473432929212,6465100
2022-10-14,152.5052032470703,153.63650690440252,151.70771715610562,152.48665311018036,5684600
2022-10-17,154.4803924560547,155.05533361886867,153.01524263728916,153.37689255682162,6710800
2022-10-18,153.94253540039062,155.0182170504584,151.19770915838112,153.00595856605798,10883600
2022-10-19,152.71852111816406,154.16512089085606,151.97667108996978,153.93329364139615,10044600
2022-10-20,153.1079559326172,153.69216500219756,152.38465620342686,153.00595139903345,5659900
2022-10-21,156.4462890625,157.05830217621448,152.47739399553706,152.73705350238689,8487600
2022-10-24,158.55125427246094,159.57129960979788,156.94701401429407,157.4663046770804,6855500
2022-10-25,158.30088806152344,158.67180591368424,156.27007956936166,157.80013339653635,5661900
2022-10-26,159.6918487548828,160.0256804764938,158.12469467703156,158.8665445194569,6123800
2022-10-27,159.7845916748047,160.82317309789784,159.23748282868317,159.8216919539784,5390900
2022-10-28,162.1584930419922,162.64069760282123,160.04423000938561,160.42443003137794,6073900
2022-10-31,161.3239288330078,162.42742867678248,160.81390611324505,161.83395155277057,7810000
2022-11-01,160.50787353515625,161.93593698192444,158.03196078741092,161.40736418485062,6985000
2022-11-02,158.04124450683594,161.29610770832542,157.91142183054018,160.32243056130199,6877300
2022-11-03,158.31015014648438,159.0056317055336,156.65954171164285,157.46629579226524,4819900
2022-11-04,159.0149383544922,159.96079746662096,156.93777531560485,159.0891247701113,5300900
2022-11-07,160.4058837890625,161.21265212477218,158.97783436026933,159.19111143770505,6621000
2022-11-08,161.203369140625,161.99158733300507,159.66403303411886,160.5449877725238,5148400
2022-11-09,159.91441345214844,162.27905392497738,159.81240890941118,161.60212240478128,6150000
2022-11-10,161.78759765625,162.06579317808095,159.5342294939925,161.67632510736243,7877500
2022-11-11,156.94700622558594,160.52641857314052,154.6936527507619,160.17403671961893,11074700
2022-11-14,159.41366577148438,160.66552421329325,157.87432970416003,157.87432970416003,6581500
2022-11-15,159.8587646484375,160.42442358660585,158.12470170748622,159.67330571698758,9351000
2022-11-16,160.8509979248047,162.26977932079296,160.54498430905684,161.01790672451625,5500900
2022-11-17,162.1492156982422,162.26977036890105,160.40587064395385,160.42442078165735,4464100
2022-11-18,163.39183044433594,163.79984863699494,161.92668063870195,162.27906255956407,6555700
2022-11-21,164.23178100585938,164.77309334909964,163.16782619078418,164.15711576117735,5706600
2022-11-22,165.02511596679688,165.37043032372404,164.5677966025606,164.6331198026276,4707900
2022-11-23,165.20240783691406,165.56639201986573,164.26911359950572,164.67043752688005,5389200
2022-11-25,165.4170684814453,166.238357690363,165.0624121297454,165.54772909929173,3058600
2022-11-28,165.50108337402344,165.91173515312468,164.78244276059624,164.95977095983918,6183100
2022-11-29,164.34378051757812,165.43573307753024,163.00917658017224,165.20240951580695,6700500
2022-11-30,166.12637329101562,166.13570110659703,163.12116472479062,164.60509913580051,13288000
2022-12-01,166.81700134277344,167.9556213439908,165.91170487883932,167.05965269481015,6282600
2022-12-02,166.9476776123047,167.02234286015093,165.15575438681458,165.65972700860183,5823900
2022-12-05,166.85433959960938,167.3956519564053,166.12637124690372,166.46235773591707,5120600
2022-12-06,164.35311889648438,167.9929606815419,164.19444634603596,167.91829543454844,7943500
2022-12-07,165.35174560546875,166.01439080918766,164.47444670516785,164.79177758295833,5702600
2022-12-08,165.37973022460938,165.63172364734135,164.57709663893002,165.02508811066227,4798500
2022-12-09,164.0171356201172,166.02371254898736,163.94247037166033,165.30507199341275,4561000
2022-12-12,165.97705078125,166.00504847028094,163.88648071525665,164.21312516759787,4882400
2022-12-13,167.2556610107422,168.17961316096415,166.41568768033926,167.15299807839094,9177500
2022-12-14,167.7689666748047,168.96358215716933,166.66768631238162,166.66768631238162,9533600
2022-12-15,165.65042114257812,167.84365434480006,164.63311946669737,167.2463465238234,7602400
2022-12-16,163.9517822265625,165.1930651595554,163.19581624082318,165.1930651595554,18841800
2022-12-19,163.7744598388672,164.4184351060211,162.45852585918217,163.6531412784761,5736000
2022-12-20,163.9517822265625,164.67042271217704,163.48513514984057,164.25977100611158,6174700
2022-12-21,165.82769775390625,166.29434482895564,163.93311176848076,164.51176382538023,5472000
2022-12-22,165.22108459472656,165.6690618598889,163.64381498922324,164.97843320962625,5709100
2022-12-23,165.64105224609375,165.6783919893844,164.08245262578606,164.8850862152617,3683400
2022-12-27,165.59437561035156,166.45301876769645,165.18373814323974,166.22902304304924,3067300
2022-12-28,164.87574768066406,166.5463379403529,164.86640562497902,165.90236269938137,2645400
2022-12-29,165.71571350097656,166.40635632582712,165.25840846372475,165.70638568584826,2828800
2022-12-30,164.86642456054688,165.91172381069106,163.6998067410102,165.65040255839006,4216600
2023-01-03,166.30368041992188,166.48100858009752,164.26909184650913,164.40909450814476,6344900
2023-01-04,168.11428833007812,168.17028370337027,166.57434435984746,166.95699839859623,9788800
2023-01-05,166.8730010986328,167.9836234438387,166.5090169405429,167.07832695611316,6255300
2023-01-06,168.22630310058594,168.86093640977958,167.42366940658488,168.11431233800855,5706000
2023-01-09,163.8677978515625,167.7689607839733,163.49447162584465,167.339653425572,7925300
2023-01-10,163.47581481933594,164.39043914412164,162.69185111237678,163.97978741925562,5047500
2023-01-11,163.21450805664062,163.99847183311735,160.62927891653703,163.85848338765382,6494800
2023-01-12,162.3931884765625,163.05583361509503,161.27323830077404,162.6358398383526,4269400
2023-01-13,161.86122131347656,162.402533708698,160.88127370515323,161.63723979886126,6088000
2023-01-17,160.8625946044922,162.93450894147784,160.61060117406424,162.39319657730738,6053300
2023-01-18,158.43603515625,160.52661951386696,158.38938183402772,160.1999608126659,7047800
2023-01-19,158.2213592529297,159.85462404787077,157.45606544001694,157.75471216866083,6939500
2023-01-20,157.48406982421875,158.7626783323993,156.30811000764209,158.75335051705517,8620600
2023-01-23,157.08273315429688,158.31468824478273,156.74674669697694,157.8200434938587,8425400
2023-01-24,157.08273315429688,159.5839688345538,154.93615380147165,157.74537825435002,10541800
2023-01-25,158.2027130126953,158.2027130126953,155.93481468004526,156.0188077499343,7099800
2023-01-26,157.62408447265625,158.57604871083427,157.4000886986903,158.24006217035625,6946100
2023-01-27,157.00808715820312,157.60539490654227,156.57877977958378,157.2974060961727,6058100
2023-01-30,151.1936492919922,157.29738664554495,150.3350203999873,156.72807665573387,23259100
2023-01-31,152.51895141601562,152.52827923219246,150.30704850214565,150.91368409527618,11612500
2023-02-01,153.91888427734375,154.90817389271425,151.5669788062196,152.11763323066728,9865300
2023-02-02,154.49752807617188,155.13217558870198,151.95898074887285,152.12696688278524,10099000
2023-02-03,153.62954711914062,155.24414197458321,152.95757420709575,154.95482307319077,6868500
2023-02-06,152.4629364013672,153.85354984341663,152.2202850435542,153.57355874382387,7021000
2023-02-07,152.50025939941406,152.94825084778572,150.65234095793159,150.8203413113056,7310800
2023-02-08,152.69627380371094,153.58290049878048,152.03362861589423,152.4069548628826,6054700
2023-02-09,150.63369750976562,153.80690674144856,150.32572291627943,152.71495409626493,7949500
2023-02-10,151.33364868164062,151.9309563994032,150.58702471514192,150.97900656983552,7028000
2023-02-13,151.8936309814453,151.9589684110667,150.40035456574356,150.56835492695618,6414700
2023-02-14,151.2310028076172,152.09897391593336,150.96968154168007,151.8843202134009,6316000
2023-02-15,148.7390899658203,151.17498836255723,148.66442472197738,151.14699067623351,12621800
2023-02-16,147.6844940185547,149.0004281482801,147.38583300920885,148.4591299904871,11177000
2023-02-17,150.7677001953125,151.44450628419781,147.2238703053666,147.59988165661758,12401900
2023-02-21,148.52108764648438,150.7301095608516,148.41768631552748,150.07209326747122,9423900
2023-02-22,148.31427001953125,149.32008416856698,147.92886379363725,148.991076055074,9820200
2023-02-23,148.26727294921875,149.07567939495118,147.27086800657864,148.24848313988412,9385100
2023-02-24,146.61288452148438,147.44009522387813,145.89848440610558,147.25208235997576,8689700
2023-02-27,146.2932891845703,147.48708770805058,145.77628248291413,147.0640874406475,7267100
2023-02-28,144.06544494628906,145.95486789820126,143.85864229141941,145.6822578788884,9062300
2023-03-01,143.41685485839844,144.0466577392938,142.79644688257915,143.83044583224475,6767000
2023-03-02,143.30406188964844,143.59546175984613,142.15725222131866,142.64605986930388,8762500
2023-03-03,144.77984619140625,144.87383826203657,143.67063074839464,144.16883318716677,5747200
2023-03-06,146.22747802734375,146.3872774867438,145.29688033181583,145.38147751443333,8148200
2023-03-07,144.84564208984375,146.8760601882944,144.15004624854575,146.72565566025392,7457700
